flow_cell_id	experiment_id	kit	barcode	alias
AVU071	PL016	SQK-16S114-24	barcode01	hdz-049-e1-s346
AVU071	PL016	SQK-16S114-24	barcode02	hdz-201-e1-s347
AVU071	PL016	SQK-16S114-24	barcode03	hdz-202-e1-s348
AVU071	PL016	SQK-16S114-24	barcode04	hdz-410-e1-s349
AVU071	PL016	SQK-16S114-24	barcode05	hdz-411-e1-s350
AVU071	PL016	SQK-16S114-24	barcode06	hdz-418-e1-s351
AVU071	PL016	SQK-16S114-24	barcode07	hdz-419-e1-s352
AVU071	PL016	SQK-16S114-24	barcode08	hdz-427-e1-s353
AVU071	PL016	SQK-16S114-24	barcode09	hdz-428-e1-s354
AVU071	PL016	SQK-16S114-24	barcode10	hdz-429-e1-s355
AVU071	PL016	SQK-16S114-24	barcode11	hdz-435-e1-s356
AVU071	PL016	SQK-16S114-24	barcode12	hdz-436-e1-s357
AVU071	PL016	SQK-16S114-24	barcode13	hdz-454-e1-s358
AVU071	PL016	SQK-16S114-24	barcode14	hdz-455-e1-s359
AVU071	PL016	SQK-16S114-24	barcode15	hdz-456-e1-s360
AVU071	PL016	SQK-16S114-24	barcode16	hdz-457-e1-s361
AVU071	PL016	SQK-16S114-24	barcode17	hdz-458-e1-s362
AVU071	PL016	SQK-16S114-24	barcode18	hdz-459-e1-s363
AVU071	PL016	SQK-16S114-24	barcode19	hdz-460-e1-s364
AVU071	PL016	SQK-16S114-24	barcode20	hdz-467-e1-s365
AVU071	PL016	SQK-16S114-24	barcode21	hdz-468-e1-s366
AVU071	PL016	SQK-16S114-24	barcode22	hdz-469-e1-s367
AVU071	PL016	SQK-16S114-24	barcode23	hdz-470-e1-s368
AVU071	PL016	SQK-16S114-24	barcode24	pl-ntc-016-ctrl
