Institution Name,Mnemonic,State/Province,Species360 Member,"ZIMS
Institution"
Akron Zoological Park,AKRON,Ohio,YES,YES
"Aquarium & Rainforest at Moody
Gardens",MOODY,Texas,YES,YES
Bronx Zoo/Wildlife Conservation Society,NY BRONX,New York,YES,YES
Cincinnati Zoo & Botanical Garden,CINCINNAT,Ohio,YES,YES
Cleveland Metroparks Zoo,CLEVELAND,Ohio,YES,YES
Columbus Zoo and Aquarium,COLUMBUS,Ohio,YES,YES
El Paso Zoo,EL PASO,Texas,YES,YES
Lake Superior Zoological Gardens,DULUTH,Minnesota,YES,YES
Lee Richardson Zoo,GARDENCTY,Kansas,YES,YES
Lincoln Park Zoological Gardens,CHICAGOLP,Illinois,YES,NO
Little Rock Zoological Gardens,LITTLEROC,Arkansas,YES,YES
Memphis Zoological Garden & Aquarium,MEMPHIS,Tennessee,YES,YES
Mesker Park Zoo,EVANSVLLE,Indiana,YES,YES
Miller Park Zoo,BLOOMINGT,Illinois,YES,YES
Milwaukee County Zoological Gardens,MILWAUKEE,Wisconsin,YES,YES
Omaha's Henry Doorly Zoo,OMAHA,Nebraska,YES,YES
Philadelphia Zoo,PHILADELP,Pennsylvania,YES,YES
Pueblo Zoo,PUEBLO,Colorado,YES,YES
Smithsonian National Zoological Park,NZP-WASH,District of Columbia,YES,YES
Turtle Back Zoo,W ORANGE,New Jersey,YES,YES
