start,end,x,category,subject,tag,level
2023-10-26,2023-10-29,together,pair_access,culi,repro,NA
2023-10-26,2023-10-29,together,pair_access,warble,repro,NA
2023-10-26,2023-10-29,estrus,warb_cycle,warble,repro,NA
2023-10-26,2023-10-29,estrus,warb_cycle,culi,repro,NA
2023-10-26,2023-11-22,Baseline,diet,culi,food,NA
2023-10-26,2024-02-27,old,environment,culi,health,NA
2023-10-26,2024-02-28,old,environment,warble,health,NA
2023-10-26,2024-12-14,Baseline,diet,warble,food,NA
2023-11-02,2023-11-06,probiotic,supplements,culi,health,0.5
2023-11-07,2023-12-13,probiotic,supplements,culi,health,1
2023-11-16,2023-11-16,had what appeared to be dried blood around his anus and tail,note,culi,health,NA
2023-11-23,2023-12-13,Oatmeal Gel,diet,culi,food,NA
2023-12-14,2024-01-03,steroid,supplements,culi,health,0.5
2023-12-14,2024-01-24,Baseline,diet,culi,food,NA
2023-12-17,2023-12-17,coprophagy observed,note,culi,health,NA
2024-01-04,2024-05-28,steroid,supplements,culi,health,1
2024-01-21,2024-01-21,coprophagy observed,note,culi,health,NA
2024-01-22,2024-01-22,removing cauliflower and broccoli from diet rotation,note,culi,food,NA
2024-01-25,2024-02-19,probiotic,supplements,culi,health,1
2024-01-25,2024-05-28,Oatmeal Gel,diet,culi,food,NA
2024-02-10,2024-02-10,left biscuit and some gum,note,culi,health,NA
2024-02-20,2024-02-20,removing tomato from diet rotation,note,culi,food,NA
2024-02-23,2024-05-28,probiotic,supplements,culi,health,1
2024-02-28,2024-12-14,new,environment,culi,health,NA
2024-02-29,2024-12-14,new,environment,warble,health,NA
2024-03-21,2024-03-21,Culi whistling and actively attempting to get to Warble,note,culi,repro,NA
2024-03-21,2024-04-06,estrus,warb_cycle,warble,repro,NA
2024-03-21,2024-04-06,estrus,warb_cycle,culi,repro,NA
2024-04-01,2024-04-01,swollen vulva,note,warble,repro,NA
2024-04-02,2024-04-02,swollen testicles,note,culi,repro,NA
2024-04-02,2024-04-15,together,pair_access,culi,repro,NA
2024-04-02,2024-04-15,together,pair_access,warble,repro,NA
2024-04-03,2024-04-03,Keeper Zach entered the facility in the morning to clean and found Warble and Culi sleeping together in a hammock in room 3; Observed breeding event,note,culi,repro,NA
2024-04-03,2024-04-03,Keeper Zach entered the facility in the morning to clean and found Warble and Culi sleeping together in a hammock in room 3; Observed breeding event,note,warble,repro,NA
2024-04-04,2024-04-04,Observed several breeding events; JM and AMR found Warble and Culi sleeping together in a hammock in room 3,note,culi,repro,NA
2024-04-04,2024-04-04,Observed several breeding events; Observed whistling; JM and AMR found Warble and Culi sleeping together in a hammock in room 3; swollen vulva,note,warble,repro,NA
2024-04-06,2024-04-06,pregnancy suspected,note,warble,repro,NA
2024-04-07,2024-10-09,pregnant,warb_cycle,warble,repro,NA
2024-04-07,2024-10-09,pregnant,warb_cycle,culi,repro,NA
2024-04-14,2024-04-14,weight = 451 g,note,culi,health,NA
2024-04-29,2024-05-05,antibiotic,supplements,culi,health,1
2024-05-13,2024-05-13,weight = 467 g,note,warble,health,NA
2024-05-29,2024-06-14,Baseline,diet,culi,food,NA
2024-06-15,2024-06-28,Biscuit elimination,diet,culi,food,NA
2024-06-17,2024-06-17,left pieces of food in room 5,note,culi,health,NA
2024-06-29,2024-07-12,"Less bugs, more egg",diet,culi,food,NA
2024-07-13,2024-07-26,"Sweet potato, green beans, carrots, pumpkin",diet,culi,food,NA
2024-07-27,2024-07-31,fiber,supplements,culi,health,0.5
2024-07-27,2024-08-09,Baseline,diet,culi,food,NA
2024-08-01,2024-08-09,fiber,supplements,culi,health,1
2024-08-08,2024-08-08,extremely liquid feces,note,culi,health,NA
2024-08-10,2024-08-23,Oatmeal Gel,diet,culi,food,NA
2024-08-24,2024-08-28,probiotic,supplements,culi,health,0.5
2024-08-24,2024-09-20,Baseline,diet,culi,food,NA
2024-08-29,2024-09-06,probiotic,supplements,culi,health,1
2024-09-07,2024-09-20,steroid,supplements,culi,health,1
2024-09-07,2024-09-20,antidiarrheal,supplements,culi,health,1
2024-09-08,2024-09-08,extremely liquid feces,note,culi,health,NA
2024-09-21,2024-10-18,Low lectin,diet,culi,food,NA
2024-10-09,2024-10-09,gave birth to twins,note,warble,repro,NA
2024-10-10,2024-10-10,double infanticide,note,warble,repro,NA
2024-10-19,2024-11-15,steroid,supplements,culi,health,1
2024-10-19,2024-12-14,Baseline,diet,culi,food,NA
2024-11-16,2024-12-27,steroid,supplements,culi,health,0.5
2025-01-23,2025-01-23,"Social grooming observed between the barriers. Culi initiated grooming by licking Warble’s head; she licked his arm, and he was observed licking her genitals. No whistling was observed.",note,culi,repro,NA
2025-01-23,2025-01-23,"Social grooming observed between the barriers. Culi initiated grooming by licking Warble’s head; she licked his arm, and he was observed licking her genitals. No whistling was observed.",note,warble,repro,NA
