"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"total_mg"	"total_kcal"	"total_mg_dry"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol_min"	"bristol_max"	"bristol_mean"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"	"protein_fed"	"fat_fed"	"CHO_fed"	"mineral_fed"
1	"culi"	"HDZ-013-S8"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	3	5	4	"old"	"y"	"estrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-013"	2023-10-26	"loris"	"HDZ Keepers"	""	"HDZ-013-E1"	"2023-11-10"	42	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-013-S8"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	8	15	8	3	2	1500	10	2.13	"yes"	2	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	26750	5100	2000	2000	2000
1	"warble"	"HDZ-095-S300"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"y"	"estrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-095"	2023-10-26	"loris"	"HDZ Keepers"	""	"HDZ-095-E1"	"2024-08-26"	27	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-095-S300"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	1	15	1	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	13793	5100	2000	2000	2000
2	"culi"	"HDZ-014-S18"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	3	6	4.5	"old"	"y"	"estrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-014"	2023-10-27	"loris"	"HDZ Keepers"	""	"HDZ-014-E1"	"2023-11-10"	22	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-014-S18"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	18	15	18	3	2	1500	10	1.89	"yes"	2	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	26708	5100	2000	2000	2000
2	"warble"	"HDZ-005-S11"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"y"	"estrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-005"	2023-10-27	"loris"	"HDZ Keepers"	"Suspected date of conception"	"HDZ-005-E1"	"2023-11-03"	24	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-005-S11"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	11	15	11	3	2	1500	10	1.78	"yes"	2	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	25576	5100	2000	2000	2000
3	"culi"	"HDZ-021-S7"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	3	3	3	"old"	"y"	"estrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-021"	2023-10-28	"loris"	"HDZ Keepers"	""	"HDZ-021-E1"	"2024-01-10"	19	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-021-S7"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	7	15	7	3	2	1500	10	2.93	"yes"	1	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	14316	5100	2000	2000	2000
3	"warble"	"HDZ-004-S3"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"y"	"estrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-004"	2023-10-28	"loris"	"HDZ Keepers"	"Vaginal closure began"	"HDZ-004-E1"	"2023-11-03"	55	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-004-S3"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	3	15	3	3	2	1500	10	8.5	"yes"	0	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	6796	5100	2000	2000	2000
4	"culi"	"HDZ-011-S10"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	3	3	3	"old"	"y"	"estrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-011"	2023-10-29	"loris"	"HDZ Keepers"	""	"HDZ-011-E1"	"2023-11-10"	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-011-S10"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	10	15	10	3	2	1500	10	6.3	"yes"	1	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	7880	5100	2000	2000	2000
4	"warble"	"HDZ-019-S13"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"y"	"estrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-019"	2023-10-29	"loris"	"HDZ Keepers"	"Complete vaginal closure"	"HDZ-019-E1"	"2023-11-15"	22	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-019-S13"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	13	15	13	3	2	1500	10	2.67	"yes"	2	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	19320	5100	2000	2000	2000
5	"culi"	"HDZ-018-S30"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-018"	2023-10-30	"loris"	"HDZ Keepers"	""	"HDZ-018-E1"	"2023-11-15"	9.3	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-018-S30"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	7	15	7	3	2	1500	10	6	"yes"	1	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	676	5100	2000	2000	2000
5	"warble"	"HDZ-015-S28"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-015"	2023-10-30	"loris"	"HDZ Keepers"	""	"HDZ-015-E1"	"2023-11-15"	7.1	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-015-S28"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	5	15	5	3	2	1500	10	1.73	"yes"	2	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	599	5100	2000	2000	2000
