"Taxa"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"Metabolism|Global and overview maps"	0.395160466374838	0.398754371291879	0.394348303204747	0.396201217375929	0.400063666449563	0.39225562553143	0.395003767232772	0.392230340620092	0.393824406352813	0.398441878131553	0.391111354774786	0.390711188422476	0.38739728698027	0.39142759537965	0.393680578215248	0.384140674516034	0.389475698101766	0.391734021227558	0.390724590213573	0.387755329657237	0.392564833626881	0.391198005872912	0.390809690724201	0.393940462000227	0.38594433834837	0.391866524987573	0.388797028457311	0.39320174960017	0.397821927110078	0.389673764306574	0.390611498721644	0.386485069787835	0.39708873826738	0.398570523244792	0.376407273275528	0.387392368469952	0.395598409332267	0.396800937986164	0.39530705100984	0.383856541799652	0.391497649717028	0.388030238967409	0.381131660502014	0.394055929148596	0.385689246439524	0.387849720404735	0.380239166719213	0.393955830469505	0.384505181385218	0.391481541999712	0.388239887909321	0.386130367557016	0.382849644959493	0.383787347132947	0.387752428657927	0.384635922413222	0.369843508991732	0.387977343463561	0.379862022893255	0.395058912633787	0.375799810597977	0.38634574100811	0.382984356426507	0.39141954391496	0.393936151906709	0.39493379578309	0.391896705536999	0.387840062564349	0.394036819458358	0.397047848676537	0.397798533562093	0.38667808647636	0.366990558540254	0.371082186364119	0.381988921299476	0.39629909490617	0.386082018728235	0.389109739481356	0.374238639156605	0.367509241855394	0.392357185528507	0.395771938621338	0.393728839527202	0.39026205413518	0.39920177270805	0.399553258727683	0.399336187361697	0.36525376445459	0.366634768286907	0.396407844928914	0.37620195528281	0.373309238377295
"Metabolism|Carbohydrate metabolism"	0.0844152098714521	0.0846793580554805	0.0849503979311452	0.087718469231303	0.0860385486182045	0.0920434422265063	0.0841875303567492	0.086502796965386	0.0922647572604207	0.0833248332838291	0.0930882962531285	0.0913200551187907	0.102774682840121	0.0962743798622167	0.0954179577717313	0.104505701344561	0.0990258312485507	0.0941303897202833	0.0917729405693093	0.0957419560985067	0.0896140651597719	0.0960705074384677	0.0933330635908994	0.0936053150450058	0.103640789904506	0.0965427215803465	0.0996567554061195	0.0916572178749134	0.0881667191843277	0.10439579109147	0.101465228793944	0.101075317515289	0.091657643473217	0.0992345224850398	0.0968432757042518	0.0933374068070655	0.0981504715286932	0.105846110547662	0.0926872317654083	0.101353946626927	0.0973144722540076	0.102940359092689	0.105799526662738	0.0972044616268932	0.101966280720408	0.0990143711211182	0.096542149186895	0.0918634568748593	0.0981261703215906	0.090358557389763	0.0902571434402868	0.0970332296427626	0.096117071662197	0.0995681827522447	0.102338528886829	0.0970237877453182	0.106980372116401	0.100885610177664	0.100309361172132	0.0861339069115254	0.104133869187825	0.0946628260018356	0.0967100114309526	0.0975857705425032	0.0827055197102022	0.0882986009963609	0.0941878486580617	0.0946612391130374	0.0852549828274564	0.101648766478741	0.0923827275078937	0.0945676781154555	0.104957130242331	0.0983010862921319	0.10092610484964	0.0856792255553172	0.0968868483930437	0.0954613340480435	0.106032268171931	0.112514879633889	0.0887703678873748	0.104033424539774	0.0957223868791051	0.0960785478524401	0.0871453198677047	0.0871361300038588	0.0814342592910853	0.114104813098953	0.109850056200578	0.0858815303893752	0.104283306506491	0.104705721289236
"Environmental Information Processing|Membrane transport"	0.0548479793385632	0.054313873918654	0.0560795754467064	0.0561445482343301	0.0547683956068259	0.0615056322003677	0.0553151112111215	0.0590699011531707	0.060205481635695	0.0531944324341151	0.0624937484253719	0.0610364736827192	0.0709591075589987	0.0631555478137663	0.060420425839333	0.0727525345339324	0.0678844721569107	0.0602238930207287	0.0608354866903856	0.0636185540514041	0.057887138898988	0.0629776599089705	0.0617358855757383	0.0578389138552059	0.0635897944344736	0.0633687117114009	0.0652831535285505	0.0611049210740567	0.0554372192377345	0.070129562695187	0.0674955250446088	0.0708694735774291	0.0576779936653253	0.0618175309225296	0.0687589933840351	0.0652922263977426	0.061273189091342	0.0641330970518852	0.0607443631510088	0.0699344092200846	0.0638073550293838	0.069521366162035	0.0736659434679198	0.0639740367699192	0.0680357611937394	0.068140358452937	0.0682916209986715	0.0607060178309695	0.0703117848144343	0.0610295379507998	0.0609866614666057	0.0684305051575202	0.067489516489599	0.0671317846630694	0.0694277522989014	0.079428819830539	0.0779347793719992	0.0698390034466618	0.0733331262386106	0.0570099246055287	0.0732864439914686	0.0640669195870666	0.0653586999464086	0.0653324219724694	0.0557502036509409	0.0579472447892098	0.0627520752270628	0.0636862639928243	0.0579712810293292	0.0645005768708308	0.0589703541255651	0.06427630530236	0.0766673610039575	0.0640700455031326	0.0699399095840708	0.0575953233889377	0.0675471866510502	0.0636657067325589	0.077573871167882	0.0794290147577231	0.0598406740213565	0.0655749635143512	0.0618210839122517	0.064162175424881	0.0550894665773352	0.0543731947840232	0.0517472010232499	0.0789786264191392	0.0576236483658441	0.0510843130436834	0.067823849553691	0.0755674370527173
"Metabolism|Amino acid metabolism"	0.05869633772489	0.059666933944136	0.0583904966920303	0.0594809227235587	0.059979344931048	0.0601940075263788	0.0587389168662437	0.0590939782654777	0.0614728021936108	0.0586018631137039	0.060206024349484	0.0595611495269509	0.0630674064091229	0.0612682681624226	0.0626638086073025	0.060699208986147	0.0614515256747584	0.059806188063711	0.0599270049771919	0.0594064704552111	0.0596280038099236	0.0598138190499962	0.060159527302376	0.0615565021803008	0.0632489935413643	0.0616804615655793	0.0610905233168072	0.0607745020851272	0.0604841164338571	0.0632820129078561	0.061893027288264	0.0610691749074841	0.0602798832495306	0.0641011020244769	0.0639756382981435	0.0616736210137384	0.0650131275566087	0.0660298717967055	0.0610011853620891	0.0604634728007182	0.0620955291866059	0.0616598523414719	0.0616200688732374	0.0612277297735077	0.061043525179887	0.0612107923809727	0.0607122608524847	0.0613142088245523	0.0606974557304334	0.0598706625679514	0.0580420404980766	0.0599063958488663	0.0602069565546788	0.0587393474812509	0.0622470793038844	0.0564658823784965	0.0584698504049444	0.0615687648705872	0.0590921779886649	0.0590264563613696	0.0577645951560731	0.0586302162457782	0.0587840427409371	0.0625542882214553	0.0575331705356136	0.060598589595054	0.0617988196578597	0.0605038181026319	0.0583134416852351	0.0645760959005846	0.0613677785789049	0.0600295119480242	0.0613761800581129	0.0647994498782581	0.0610610807707906	0.0605104088690579	0.06109722935365	0.0606227967374531	0.0586190675607457	0.0570183153050118	0.058666785065391	0.0652198204552833	0.0642616008142438	0.0618475607545848	0.0598301498893255	0.0610170367902894	0.0587791563274735	0.0543911980872101	0.0578997877691754	0.0597783648058844	0.0580642461378659	0.0573143570032117
"Metabolism|Energy metabolism"	0.0474200824234326	0.047388428883881	0.0475728955593638	0.046770610078093	0.0469759723455873	0.0446439389223888	0.0472236086970315	0.0459335206508928	0.0440811128022041	0.0479277258071785	0.0441547236400366	0.0450312728928949	0.0403158850322988	0.0430573265803183	0.0431271658999796	0.0407980199512945	0.0419838453685126	0.0440421805725024	0.0444487065917084	0.0436819438005875	0.0454103600173256	0.0434957659200035	0.0442561599382839	0.0439650441829197	0.0400763146587151	0.0428867320826622	0.042131186399689	0.044650784444717	0.0462809167136133	0.0403317712040114	0.0418903194293092	0.0417678437997524	0.0453673423873459	0.0421303448780179	0.043929640570603	0.042918474042282	0.0417597948935237	0.039927233671229	0.0446957125402989	0.0409502004143338	0.042589712056707	0.040640073920986	0.0396825521784057	0.0431304129215472	0.0413720698579142	0.0421019055409953	0.0420813942631978	0.0440487634902955	0.041531195893096	0.0450994708017889	0.0455152948008524	0.0431047885428295	0.0423017862671898	0.0432008319645011	0.0406504395954082	0.0413349703679315	0.0406684587082912	0.0418487606842493	0.0422895549298921	0.046962027405234	0.0422131256724037	0.044467649017187	0.0436937495992107	0.0424084322617861	0.0479775949140175	0.0459056613902752	0.04355541847479	0.0433622965704002	0.0467108630022669	0.0411253805045707	0.0444610138179977	0.0431647130886875	0.0381297651837814	0.0380357063922085	0.0405791104927992	0.0461229814419955	0.0418551966024404	0.0430688124490961	0.0406364117652581	0.0399874894473264	0.0454980369453533	0.0405042011961319	0.0425813108975068	0.0421538986171815	0.046492503549244	0.0461595344005003	0.04801027205448	0.0411979214905055	0.0367792747131397	0.0467780032568959	0.0423535544676636	0.0419109827565264
"Environmental Information Processing|Signal transduction"	0.0362076529356994	0.0337384539391816	0.0346677853409069	0.0338107420802635	0.0326175845253132	0.0364785715918257	0.0371649540309356	0.0373507928236249	0.0372043490173925	0.0339629388564056	0.0396483726696884	0.0380346686238648	0.0403198791208955	0.0378269833682575	0.0369776852575208	0.0395585361307269	0.0385770070569624	0.0375632401865386	0.0398246768084867	0.0417089823313601	0.0383176927180417	0.0381898186175841	0.0375017165779928	0.0375020130571155	0.0438750330177564	0.0379463803613734	0.0408267203693652	0.037933979052008	0.0347050376646717	0.0404426484159829	0.0381801654693825	0.0416624348994898	0.0347601128147065	0.0336635681107059	0.0426183844904887	0.0401980495831022	0.0358244318346239	0.0343812699092502	0.0354251922353154	0.0398144736810035	0.0365516170307915	0.0397227211412872	0.0419438324192186	0.0360444874644269	0.0412069089909658	0.0400709079104053	0.0435093220421798	0.0362240093052829	0.0403413795161878	0.0384960694391782	0.0415558514344938	0.0400935060515212	0.0441875868354176	0.039851148904438	0.0394279621770499	0.0336755706861268	0.0443804431323921	0.0398258702801624	0.0423477195127852	0.0357240626749754	0.041948371013988	0.039538522298889	0.041886894073725	0.0381014860892024	0.0355445217124035	0.0372441065004404	0.0377292985977491	0.0395643866893157	0.034823515054823	0.0349865775618347	0.0333217837965572	0.0411337980572508	0.0574243084511791	0.0548558864011129	0.0459890192627446	0.0340054344878268	0.0416163138640909	0.0405753848638881	0.0407781790416901	0.0441940289191617	0.0358892289154447	0.0343773149326956	0.035934575738152	0.0398503932099304	0.0325102831258161	0.03266408967406	0.0320505078829864	0.0430442369380327	0.0621907713145031	0.0342684010520753	0.0439344580072016	0.0422628340586256
"Metabolism|Metabolism of cofactors and vitamins"	0.0389732778122965	0.0390927871420079	0.0392137553204329	0.0391311037259757	0.0393681776743879	0.0375944358746493	0.0384710895200049	0.037447220357359	0.0371015884792095	0.0393126262737581	0.0367726060700223	0.0372947282924028	0.0353522091666602	0.0373710991406084	0.0370256342528138	0.035123905387253	0.0358190047951972	0.0377109509736388	0.036763470122509	0.0363236517512732	0.0377315117020503	0.0373280516549972	0.0367912508112387	0.0380716801018373	0.035594125756376	0.0364893171787578	0.0366384742360375	0.0374410183925906	0.0385915672377509	0.0354803932231859	0.0367961545629479	0.0356940705457073	0.0385279898174338	0.0379821408923182	0.0364340712676822	0.0366650790108859	0.0367155956553203	0.0379236951617446	0.0379249902299059	0.0371198516281634	0.0383214018469066	0.0361767308360695	0.036002347651097	0.0382736467396991	0.0360250568673742	0.0362252123121886	0.0363590881090689	0.0368154776533672	0.0360758211759621	0.0371100495117765	0.0371080254756263	0.0359446868708062	0.0350824896547756	0.0369233314174005	0.0359216175221856	0.0386518287278486	0.0354651878262672	0.0359059234753293	0.0354177884701025	0.0383589407712455	0.0362550969526063	0.0373643588543258	0.0366858445786874	0.0365702868508666	0.0391072403624657	0.0378388201215451	0.0366724191538779	0.0359946088005604	0.0389484384286382	0.036767119132066	0.0386535180603679	0.0370556520254502	0.0308139356763591	0.0331421801884704	0.0337160330773381	0.0381267144519966	0.0356199404228555	0.0365073170939067	0.0360001665626023	0.035267243460008	0.0385281248277708	0.0369855792202451	0.0379034937866532	0.0359411614146589	0.0395056718482138	0.0390429254422486	0.0400133774216406	0.0362155399505702	0.0337008987991547	0.0404759950109797	0.03641639248874	0.0359579208457202
"Cellular Processes|Cellular community - prokaryotes"	0.0328647318988317	0.0318190710873164	0.0327408077092469	0.0322506997927549	0.0316236273254047	0.0349440240128905	0.0333001876035139	0.0353899638228373	0.035186589218494	0.0316131475056469	0.0367217407720176	0.0352714955121606	0.0397376258814972	0.0355540601865354	0.0347398294395649	0.0385201359971361	0.037094775536918	0.0351344926778534	0.0365083280379936	0.0372345499536477	0.0346842770757571	0.0362083803045457	0.0349466931130461	0.0340781055316653	0.0392728072328438	0.0363760963459245	0.03768865794592	0.0355143657966204	0.0321110338758621	0.0392964636469749	0.036856848601932	0.0397636665205756	0.0328527320751084	0.0339083571950422	0.0392790840023241	0.0380626332796671	0.0344253827536797	0.0347827366654538	0.0344951182016718	0.0399396887018045	0.035812992385408	0.0384595771075311	0.0405524418908	0.0351588267840815	0.0384324568344912	0.0382222930631922	0.0403122901044286	0.0354555551863053	0.0404543860935368	0.0355631782918269	0.0364253145395248	0.0380968900693047	0.0402990933991209	0.0371113586006063	0.0391565175521688	0.038669650769207	0.0420783814526189	0.0386950117125138	0.0408430726722836	0.033163624557996	0.0396072048076143	0.0364155161496	0.037757058683235	0.0367330519425029	0.0332384441089158	0.0340506667634782	0.0360669185384671	0.0372308003480461	0.0335483010649028	0.035475323119521	0.0334284950032453	0.0382612277169887	0.0475198693812078	0.0443798135015044	0.0422970292066284	0.0333479076594616	0.0396686200082163	0.0371632291670183	0.0413008850283184	0.0420090574257294	0.0350272285416121	0.0350568864917323	0.0353715147630558	0.0374690333251831	0.0318592267042863	0.0315730455477813	0.0308869733031928	0.0398927629664431	0.0465586406149246	0.0300285628007461	0.0382299981604355	0.0408629266773978
"Metabolism|Nucleotide metabolism"	0.0306284459325163	0.030567074413758	0.0303364433227004	0.030260456700252	0.0305541068194019	0.0293405574239824	0.0305144678809222	0.0301153538915979	0.0289731129660025	0.0309125385461882	0.0288747995274039	0.0297159098575464	0.0274402948563288	0.0288142153661893	0.0289324357342024	0.0278240319261068	0.0284377090492536	0.0293974367827308	0.0291755122305102	0.0284233919575365	0.0296263370897509	0.0290506390737912	0.0290462693006255	0.0294664637269279	0.0270725139126027	0.0287229833894118	0.0281431703942866	0.0293463806678407	0.0298861722795297	0.0270173844115969	0.0280955914032454	0.027681951259477	0.0296953813380964	0.0289793873632987	0.0271102071582526	0.0285561884187453	0.0284507754168516	0.0278433019454164	0.0294874357689407	0.0280457381833009	0.0286759233692169	0.028025463865018	0.0271562668902202	0.029173492288337	0.0275651808420548	0.0284111513752111	0.028128713798192	0.0294366747550777	0.0278252679776272	0.0294271807471903	0.0292952730381555	0.0284795664762538	0.0283700582290547	0.0285958500254567	0.0278681881533197	0.0304665973677419	0.0265707987932365	0.027873055137524	0.0279572944710386	0.0302814090242357	0.0275239778434458	0.0290704430558557	0.0286506289572074	0.0282602157219135	0.0313392561022228	0.0297533227019857	0.0289722039090611	0.0287539427167192	0.0311841371755881	0.0281329377732731	0.030027843056846	0.0285705685650589	0.0252737709351237	0.0246640757520111	0.027255125702264	0.0302318672133308	0.0284823710353071	0.0288982099780406	0.0270008089687558	0.0261534484761391	0.0308433033952578	0.0279934064598634	0.028639899793656	0.0283854739482309	0.0307709648085222	0.0306723547389645	0.0317799960798273	0.0274544641512963	0.0248265998030685	0.0323358097054381	0.0279280744724776	0.0273754737890717
"Genetic Information Processing|Translation"	0.0281556676062759	0.0285769273907694	0.0276390022159905	0.0273479966060955	0.0285602717382785	0.0259014171896849	0.0283308051204189	0.0274393778706853	0.0256988459781436	0.029238433735906	0.0254154365849948	0.0259949969641502	0.0219974883834166	0.0248524922855481	0.0249643152652638	0.0226539770668544	0.0240716418994111	0.0258020654769248	0.0257106529873379	0.0246289814905626	0.0265750993004582	0.025520545076866	0.0258774555773829	0.0256707570749389	0.02135651896673	0.0247526289342142	0.0235308339820037	0.0257605731052036	0.027470785073669	0.0219516337423013	0.0234033926314071	0.0226651290647334	0.0270521725981954	0.0248081240868022	0.0183226709684103	0.0242950542190291	0.024089785284863	0.022394088073824	0.0260337451177951	0.0221997386479808	0.0240208918563408	0.022954906037306	0.0205355674879119	0.025107781293271	0.0221203869086195	0.0234981861772624	0.0222432725837799	0.0261731738023884	0.0232157278256508	0.0262179497249006	0.0260347610712632	0.0237078477299469	0.0234554809865159	0.0229144775735833	0.0226374033868971	0.0238235862421651	0.0175370586647258	0.0229798063942762	0.0218072259438505	0.0277476274915577	0.0197667887013253	0.0242231819215449	0.0231860350967498	0.023928956650772	0.0289133570118748	0.0267037915679851	0.0249310332828059	0.0246712260758526	0.0283299744245123	0.0237859896138922	0.0268955713583913	0.024339728782264	0.0179080810254303	0.0189398837708944	0.0221506908417681	0.0278251424503999	0.0238670302273395	0.0246742507168954	0.0189644623708636	0.0163065917930655	0.0275897831700992	0.0231429190355522	0.0239507940848472	0.0244686338077041	0.0285883830826681	0.0282315689273879	0.0301401780117022	0.0167174089473524	0.0180942839347208	0.0286513163137889	0.0198817048877484	0.0191466021648396
