"Taxa"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.344"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.475"	"hdz.441"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.415"	"hdz.171"	"hdz.159"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.479"	"hdz.487"
"Metabolism|Global and overview maps"	0.385616518087065	0.380780024499778	0.384739200246362	0.390102797291726	0.399462386313007	0.387787034322727	0.383293521848948	0.375208406849772	0.397809140132846	0.396882833842916	0.392563034365189	0.391628695532703	0.392856560129408	0.383585177333399	0.397734135543114	0.392947142065153	0.392646190015041	0.400547691933933	0.385584412357288	0.392716731804144	0.391245690859484	0.397702351379338	0.387388851898733	0.390100328249598	0.393745747570445	0.383472570251215	0.39017977493516	0.366538650894428	0.38373509607298	0.399744535387553	0.391277983341303	0.385422665750894	0.393659236177244	0.392190748786775	0.395579316122901	0.388370945701358	0.396001284582245	0.399397912219283	0.391054836255267	0.390628692288782	0.389569042343032	0.392313785694945	0.388256970406752	0.396423339214881	0.394999425974308	0.397886362242212	0.371659181560323	0.391365841032698	0.391683765116377	0.391488114058958	0.370174363411886	0.358820249062557	0.384821676672804	0.375771377206115	0.369690396345895	0.381534647353012	0.375158946865012	0.369013801172327	0.368420332169683	0.384433753635787	0.38468723381784	0.367658540694866	0.360330749257119	0.39097260931825	0.373265726727968	0.383619123850267	0.381667405487236	0.388256531900139	0.35664449989454	0.378514147965913	0.362082025853042	0.378384098544044	0.374639422474925	0.378096605386397	0.368115329663952	0.37938051843493	0.382536314271636	0.376967164161119	0.361091383251223	0.381343994946594	0.372572285448642	0.377896792366683	0.398437477953654	0.373789370066831	0.391193962466452	0.384096164847353	0.379750458874282	0.373723398917035	0.375966550249231	0.375614352296186	0.365032352817073	0.361313433182462	0.360135384616647	0.381689638845118	0.370776423089431	0.392359831990368	0.389181253350242	0.383841200090705	0.37253694741534	0.381969551262003	0.375780162325126
"Metabolism|Carbohydrate metabolism"	0.0964313984969905	0.106486701291834	0.0947857709205252	0.0946260956077709	0.100273531225018	0.0997539797319462	0.100096135018187	0.103850835065033	0.0994652588631807	0.0889781057419773	0.0917792645709216	0.0908655871004432	0.099845306670218	0.100718824051017	0.0941694174896936	0.101096288984872	0.0977596996540392	0.10072336658196	0.0952421865565905	0.0959602515077879	0.0888555296867784	0.095562887668925	0.0983334796342172	0.0930508418612549	0.0920186798736092	0.100788388117666	0.106727432797411	0.110659077351864	0.104226725649676	0.106729768359133	0.0995708338512921	0.0949457454790647	0.10375768404338	0.095746275401045	0.0927278733930214	0.0997663599902586	0.0862458030459769	0.0945509746099579	0.0912186570360305	0.10170855126704	0.0948959060376477	0.0906182170796248	0.0896212665462865	0.0918820547004629	0.0847392817266384	0.0896037145599494	0.106421591280113	0.0961481204020278	0.0860865642187755	0.0881770498473717	0.107559920605211	0.110961523567398	0.104185860092091	0.102067443423137	0.107579356301403	0.101806869363871	0.10510803315205	0.110446227968347	0.108122282544223	0.0987322236686984	0.0935695586203621	0.103209339339886	0.11178359687308	0.0941309195793246	0.107915883030864	0.104999388711317	0.107066457941797	0.0940879991402602	0.112729679409855	0.0964767570066982	0.109482355649416	0.105432797633324	0.104668732087322	0.101085193561575	0.109382080510359	0.0933394074999603	0.109006806118043	0.1029210689598	0.119663455952237	0.0995167034519663	0.102228097507148	0.105902528164265	0.0941143875367195	0.118323773043036	0.101533900678365	0.10117008222489	0.101557310808733	0.103357088467618	0.105744200967838	0.0967703748240738	0.117566531651072	0.117227250688075	0.113492806323051	0.0980139281572595	0.112248593630354	0.0999030745348258	0.0926614338339736	0.101978947608571	0.106306790314671	0.106010416783275	0.110405529712356
"Environmental Information Processing|Membrane transport"	0.0648509709366498	0.0708020324899382	0.0647917565353024	0.0559637637407754	0.0622907775278654	0.0633870993243037	0.0668206653661366	0.0719017943046736	0.0610767333691442	0.057558072494316	0.0603436829196203	0.0591169731317861	0.0619142582832688	0.068254909550023	0.0578012957976452	0.0637058046601681	0.062949529241262	0.060396209103995	0.0614101623974862	0.0607653780910028	0.0570483461854471	0.0579908420939431	0.0637971479077969	0.0633828671741356	0.0603092065145406	0.0719886108831179	0.0689096873323483	0.0721512626390751	0.0703555426594249	0.0643686390104227	0.0629349812243936	0.062088121856339	0.0630498419113296	0.0620958365944175	0.0524154184095513	0.0655838079382659	0.0562855745808844	0.057436311973136	0.0596615447297325	0.0654656017658048	0.0628050816841103	0.0583112329957247	0.0627832544012836	0.0584145310517212	0.05556273708283	0.0560698183909159	0.0749817705326932	0.0633263676731326	0.0579651772754975	0.0499037575896878	0.0748460430779936	0.0690418832947044	0.071873734277086	0.0710873612793876	0.073294970265845	0.0701036494933693	0.0750421355731482	0.0519184473088844	0.068679467270993	0.0689701412822259	0.0634129157095255	0.077192398606689	0.0675946271729282	0.0611356927160874	0.0692600429981847	0.0662306328083973	0.0702226926466927	0.0617223798399415	0.0443048130954125	0.0563165927844417	0.0824602313191028	0.075104690774905	0.0627969853826169	0.0650927757929207	0.0721687635397809	0.0544664912305011	0.0736047087478487	0.0747827786113637	0.0849933320050341	0.0683335174878109	0.0745634032851567	0.0660040002729548	0.0585986920895653	0.0834644345775351	0.0659306206938382	0.0690590968011796	0.0717425339474102	0.0645860307899594	0.0598568071843267	0.0707395100941648	0.0849850379868309	0.0800817947676492	0.0850982680992243	0.0683298062525267	0.0817017032265325	0.0663785123724934	0.062628146114107	0.0701305251382285	0.0763511749670677	0.0690015067839941	0.0751301537685608
"Metabolism|Amino acid metabolism"	0.0607670900957463	0.0613020681972332	0.0597628832922953	0.0610543161749989	0.0640018169079307	0.0616693571476194	0.0604298144328704	0.0594432756232893	0.063539401417096	0.0606680919992676	0.0600322396673705	0.0589568166534673	0.0623733459752276	0.0627666151740447	0.0622778401068576	0.0644830138866193	0.0626814577149036	0.0653961085235273	0.0591791060164172	0.0624431335055532	0.0584696430880796	0.063300292040515	0.0608030989592808	0.0592212797274448	0.061633030048116	0.0607481613139416	0.0636347570878527	0.0604599811193279	0.0631134489313175	0.065996604274464	0.0630042915031785	0.0654103574436979	0.064839774333338	0.0614497581218032	0.0733040348411164	0.0625219496465782	0.0593672020430537	0.0634622205967724	0.05987102169918	0.064048023659715	0.0596188542379487	0.0597252044107861	0.0584109995750996	0.0608498226812886	0.0583630666853496	0.0607510096401892	0.0587492990549674	0.062081020461559	0.0580931301864708	0.0768470675132658	0.0635275387147835	0.0562618703919071	0.0627729232019067	0.0623956087934618	0.0611984140065811	0.0620306121117117	0.0598509795729333	0.0580235281916574	0.0612737498830268	0.0610606543644223	0.0595164114878078	0.0589704132826284	0.0560097549491198	0.0641856257254158	0.0632814029896496	0.0640425779064264	0.0647287592085279	0.0626780285091104	0.052660487712101	0.0593125875526926	0.05853256073951	0.0616615316838792	0.0591032621323226	0.0595937932854371	0.0597212720295418	0.0689656339287564	0.0636581738251784	0.0605069958340507	0.0558111254507486	0.0613745642425587	0.0596999744464545	0.0629630084890845	0.0639721567924766	0.0614046548155704	0.0634690867077676	0.0638392343266729	0.0613087174473887	0.0613010129080065	0.0611987447528607	0.0634511851142287	0.0599294068814431	0.0596343468422579	0.0599454012432958	0.0609017165377373	0.0612849628920654	0.063348790814237	0.0606361928586655	0.0639485946874848	0.0616002805206399	0.0627811036691015	0.0629192164348573
"Environmental Information Processing|Signal transduction"	0.0428262868720398	0.0404608019608144	0.0446848582796613	0.0414950241179955	0.0324595008730061	0.0406536991943074	0.0427258257338384	0.0484404792700916	0.0337077169598136	0.0341208236260523	0.0369120956205937	0.0382199296895223	0.0373198962186805	0.0451066969697788	0.0338971529996864	0.0380461905414714	0.036923169287887	0.0317548519064845	0.042210372059327	0.0375499543666093	0.039006490849931	0.0347954071884094	0.0411465509767005	0.0383170544550543	0.0368330349212232	0.0399552928273145	0.0345005023348359	0.0533815760539571	0.0378091816849817	0.0318302390873057	0.0385721047022453	0.0413231628802612	0.0356374089872541	0.0364447842276898	0.0350310075741515	0.0415101420237021	0.0341973212376187	0.033617677343696	0.0389736831673538	0.0388912392668478	0.0368434547071519	0.037803280191421	0.0391455939245672	0.0338225676147965	0.0356386751041057	0.0335746990246947	0.0459096923958623	0.0381878879682575	0.0371152861666501	0.0364822486881455	0.0424409554446752	0.0677824721387738	0.0421789416173063	0.0489606901959856	0.0540298353717031	0.0446813025438835	0.0460829912654483	0.0642522654908897	0.0574307585153537	0.0407781778280004	0.0414480458404426	0.0513441116399814	0.065497796309609	0.0361040277426788	0.0505473924548837	0.0452488537627959	0.0442812109640449	0.0408503194654136	0.0788768900250766	0.0525316931429782	0.058782161866721	0.0468897515014932	0.0545551579355968	0.0499925930354705	0.0586734073850348	0.0487486004136298	0.0429531723761844	0.0463013950675269	0.0446802218736437	0.043686211288619	0.049058275548626	0.0488516516499703	0.0347146753403932	0.0428328115535062	0.0370095057164666	0.0409287106211686	0.0454350820904192	0.056059609107652	0.0515401062776584	0.0455963932886319	0.0459139393353045	0.047469756916846	0.0464489978866435	0.0459109017852452	0.0450431614331682	0.0357887886229531	0.0399890693828104	0.041274467523847	0.0492715721434552	0.0433296938142489	0.0424819771178078
"Metabolism|Energy metabolism"	0.0427257286274059	0.0402943087984672	0.0433412969835707	0.0432980956026133	0.0418593047450508	0.0418752528093139	0.0416940661754761	0.040184915484491	0.042439056416596	0.0457726439931545	0.0446839933169571	0.0452254973431189	0.0427054437699324	0.0409065968272563	0.044206437309376	0.0412284092223566	0.0426645389805304	0.0423001150228177	0.0436769383804286	0.0432961408973435	0.0454730991747196	0.0434028478930949	0.042154994182787	0.0445985489996948	0.0441407252903573	0.0416506838192329	0.0405209103495396	0.0389296485933712	0.040749428731097	0.0395796725506731	0.0420813557758627	0.0413146049800785	0.0409034621542279	0.0438598850557222	0.0408100760063417	0.0414748524712815	0.0467666321967707	0.0437942830838298	0.0447172041856175	0.0411852547764832	0.0443106808900414	0.0451193672776866	0.0453789177317611	0.0449563606462834	0.047320469769759	0.0457498171463897	0.0410384291785613	0.0427671546804751	0.0468002662586551	0.0399619249922776	0.0395881948247584	0.0362730495214355	0.0393915961852839	0.0398148005936871	0.0382055624783226	0.0407646961331133	0.0404412076173874	0.036886016068125	0.0372539160248961	0.0421704920174816	0.0435403120385822	0.0396055433594787	0.0364228371879119	0.0434667688578287	0.037080879630951	0.039119454119128	0.0384538687349572	0.0420835881052623	0.0348437289357034	0.0413204870277753	0.0372592269302856	0.039525448058664	0.0390892487267717	0.0407600364846829	0.0374509254183646	0.0385394342327208	0.0385429978665334	0.0401308050262461	0.0394752734694748	0.0415608222715343	0.0404299991569024	0.0385491038237142	0.0435963278690355	0.0377792015194817	0.0415970675763017	0.0406210967306216	0.0413266910724541	0.0395933947400419	0.0387300794132388	0.0400857478670634	0.03877619230786	0.0381458079787769	0.0404123205091853	0.0419590952999967	0.0386536999395246	0.0426077986318901	0.0441283763656882	0.039876102726116	0.0389252632499779	0.039583820853397	0.0396561652160127
"Cellular Processes|Cellular community - prokaryotes"	0.0377969371184971	0.0379600102377874	0.0384366321911772	0.035506481019197	0.0337687870047095	0.0363975017665226	0.03783104659599	0.0405783805309289	0.032987326213717	0.0328475196821087	0.034737658175438	0.0347348992695289	0.0340748969724824	0.0400775590312046	0.0324048048716899	0.035780581175255	0.0348101945606637	0.0317163825953958	0.0367359357280137	0.0341822406466817	0.034630853579941	0.0329992798527	0.0383036549007216	0.0360665050987723	0.0342745443453519	0.0392354330435307	0.0347221829233859	0.0433976015070804	0.0368251543479834	0.0334916627235196	0.0347506307615714	0.0377346598633079	0.0341229762608013	0.03386530176613	0.0343341591759727	0.037350564242422	0.0320963829100779	0.0324284176071281	0.0350259805302759	0.0359395436793201	0.0353260159112872	0.0343277827248496	0.0362696633731696	0.0326951353402188	0.0327756938494364	0.0319365996143299	0.0414427812889179	0.035831508361271	0.0337895673091239	0.0347317784816993	0.0397700765644863	0.0491688407193159	0.040911616334619	0.0416321963999004	0.0444568170703374	0.0394907618880774	0.0403317805005255	0.0450382381689496	0.0435692445335807	0.036909150484548	0.0360369984461728	0.0404896105825302	0.0480362328456979	0.0344546809529568	0.0427724824803838	0.0393661713712463	0.0396522995157094	0.0381905923880749	0.0512774857072169	0.0398996969066862	0.0483500888255881	0.0417514829624016	0.0420708153158774	0.0401948236204121	0.0465387086012022	0.0402480587167246	0.0398052691345321	0.040853095976426	0.042628061418288	0.0384389267512575	0.0419475900184021	0.0410303921581725	0.0329366922604971	0.0385311380427374	0.0346571938039908	0.0366175585854793	0.0384874954852035	0.0428824121195262	0.0407985234436762	0.0418891246094436	0.0426868931829045	0.0415667242032199	0.0429206890972604	0.0395480937457926	0.042659787951612	0.0343876990390226	0.0362299450811684	0.0402101656588146	0.0441807780089779	0.0393283602046027	0.0396571536713574
"Metabolism|Metabolism of cofactors and vitamins"	0.0355487036569536	0.0352443165448194	0.0348292518099852	0.0367906355784042	0.0383973565217153	0.0355926233670385	0.0350288683878708	0.0330586345760001	0.0377975529006807	0.0384694273542305	0.0376585557781907	0.0381579880019237	0.0369584729041157	0.0342350419798101	0.0385392930327775	0.036003107108946	0.0367293045748809	0.0375523197447297	0.0363235399899048	0.0363288612719377	0.0377280314265176	0.0374859111273352	0.0367456932995665	0.0373596413780348	0.037396913015473	0.0360084173958566	0.0357783803621238	0.0328909196136852	0.0360527707681569	0.0387289033724368	0.0360245969162978	0.0363873152082509	0.0364612049212026	0.036959768981793	0.0371933547283457	0.0354026208066297	0.0388784684054792	0.0379557316613051	0.0373091506913665	0.0357707445152981	0.0373668375762796	0.0374876344441508	0.0373727088866773	0.038300470230187	0.0388620391583929	0.0392012848271489	0.0348709338653449	0.0363818986598915	0.0383707264241904	0.0360680957220712	0.036097554394696	0.0302294560744455	0.0348376548592726	0.033739694853349	0.0317636209270643	0.0335172114672419	0.0329402198682595	0.0319847325324521	0.0314992619040208	0.0348227133666458	0.0360343223657277	0.0321993892159208	0.0307226496858302	0.0382195711796199	0.0317114016779917	0.0340695452838369	0.0343579103361361	0.0372900103757273	0.0323963191719829	0.0358063741520831	0.0295184455401827	0.0337489365854795	0.0338767633024996	0.0338595781686884	0.0318143185913054	0.0358120373135399	0.0339116349508302	0.0320670685299782	0.0349159509909436	0.0350483981951104	0.0333421665784598	0.0343343957196375	0.0375402287235453	0.0308878238366979	0.0359814509455838	0.0351697017969241	0.0340559895492625	0.0328223732992984	0.0338232464616689	0.0351480619736118	0.0327085150049389	0.0361885961989076	0.035280387906648	0.0341879996136215	0.0335375272859574	0.0350242849791587	0.0358733937853022	0.033702122777725	0.0318943990343072	0.0328902696227605	0.0335998192076638
"Metabolism|Nucleotide metabolism"	0.0282517123892865	0.0269581542778276	0.0281942336175534	0.028624307762465	0.0289456940995602	0.028070836866158	0.028337062262316	0.0271305518855976	0.0289993070778479	0.0301289632577726	0.0296020371924916	0.029845664228893	0.0279599927438422	0.0270196531471845	0.0296246984312718	0.0278195515971935	0.0287890674484235	0.0281696155529229	0.0285575755150032	0.028785246510425	0.03005879951884	0.0287291198357965	0.0282397015339834	0.0293412155888631	0.0296024283281587	0.0277916157665013	0.0276712942452002	0.0246676118669848	0.0274593516891037	0.0288151469289767	0.0280710207214386	0.0265535266704044	0.0277577140072713	0.0289755090852485	0.0261650170210367	0.0278825484531727	0.0308378225518297	0.0291540875247913	0.0296241961036004	0.0275539748174068	0.0292380592285999	0.0296729626955795	0.0301034988026476	0.0300203062179584	0.0307234914965927	0.0302779922769326	0.0265384111378482	0.0289257820430475	0.0306234278567725	0.0249188478206295	0.024638462869243	0.0243621210758625	0.0273486188117248	0.0269513973770595	0.0255734767582524	0.0274171405539704	0.026973998720256	0.0248020439561849	0.024861086376607	0.0284233492645375	0.0296689739504121	0.0269196040723106	0.0246163375695374	0.0288892044309698	0.0255610757715573	0.0264221650358015	0.0257615512271	0.0279115129335297	0.0237221892516497	0.02745906138979	0.0247295466430041	0.0266390949531688	0.026795394181352	0.027164564143382	0.0250273872368238	0.0269164459929104	0.0264727734836471	0.0271615714012384	0.0254744045842743	0.027702449736547	0.0273182612260207	0.026105343606349	0.0287143764442015	0.0258347848057151	0.0279703361937709	0.0270005566321171	0.0274410092990636	0.0254385522767205	0.0262149712040612	0.0263705301424598	0.0252890025575241	0.0220861286665867	0.0234672344232168	0.0275851875036505	0.024936809745543	0.0277865041855849	0.0286235902544678	0.0270494046469929	0.0258026321470165	0.0269405262907588	0.0257692397324653
"Genetic Information Processing|Translation"	0.0236868930042808	0.0210751891276436	0.0240425671665254	0.0246570969503161	0.0247668498620667	0.0234799390083363	0.023403107127681	0.0215073824931736	0.025021473251021	0.0273181071652675	0.0263708854797324	0.0266227128099011	0.0238362236618004	0.0215175640482671	0.0262452778695354	0.0229174327723361	0.0245105893330246	0.0245440532611292	0.0241459088164114	0.0249867319295513	0.0273308100582736	0.0254538766029602	0.023667341638346	0.0257111434336608	0.026069504657004	0.0220263068950893	0.0227929130524892	0.0176702264188631	0.0217887234909438	0.0236543866513121	0.0238136812996186	0.022159243003581	0.0229827831382769	0.0253202847722284	0.0204916426492357	0.0233244221030383	0.0284082811204926	0.02586155328429	0.0263347168315309	0.0228787918377213	0.0249854511443061	0.0266657071424738	0.0263941770703878	0.0270731023020615	0.0285404970656288	0.0274471406483163	0.0181401387091574	0.0248108957794476	0.027945293417208	0.019340471146498	0.0154597834688021	0.0174519309939063	0.0217630381288482	0.020257091178342	0.0186680031542805	0.022107289391917	0.0214579860405682	0.0183816090150998	0.0183590270445203	0.0237521003875889	0.0253340322827101	0.021372948053349	0.0178622784545515	0.0234897717286605	0.0189825942506086	0.0207416929528447	0.0196346723604856	0.0238202311645053	0.0170162769224282	0.0226374730949275	0.0177879901476975	0.0201392597551014	0.0207574365029785	0.0220776884360393	0.0180140827093409	0.0195434275962956	0.0206107112919438	0.0218701143723952	0.0134652295012591	0.0221969972648626	0.0208163946116317	0.019403972115742	0.0252905538342459	0.0196382450656681	0.0232174086667916	0.0217515758421306	0.021734143271748	0.0194661081981146	0.0199924871546127	0.0209403347868126	0.0179462964624319	0.0121379901267913	0.0125199107721754	0.0227493739617458	0.0161244279502599	0.0239468882403783	0.0251232792925933	0.0216012165362811	0.0194496444564143	0.0215360912665618	0.0200546104947889
