"Taxa"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.344"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.475"	"hdz.441"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.415"	"hdz.171"	"hdz.159"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.479"	"hdz.487"
"Acetate -- Production"	0.0480149614782591	0.0463681241184767	0.0442098822089644	0.0479012710611883	0.050742356898718	0.0493703276303246	0.0483930278737957	0.046081477394814	0.0512406488408267	0.0567185289957567	0.053922249486859	0.0584097565659961	0.0511868004631417	0.0520139549635268	0.0509436020508346	0.0522831191939255	0.0509266350130189	0.0525739974538511	0.0503437120905782	0.0517254912221031	0.0487554872206253	0.051844330319658	0.0535413473358324	0.0555646769086432	0.0507320644216692	0.0581629569946621	0.0536051560644119	0.0467638088783464	0.0510751990869238	0.0507948323652997	0.0535707149422531	0.0536081307864915	0.0514419329696025	0.0527121758660587	0.0533620985910115	0.0502985725674233	0.0520033339286778	0.0506021903346176	0.0524709784411277	0.0528969530487585	0.0576075485753306	0.0504403522818255	0.0578412330045658	0.0510622437569885	0.0506523765144455	0.0511217635656003	0.0643825916444251	0.0517838975013365	0.0515697354195142	0.0532078204199855	0.0510274543419768	0.0577431677931237	0.053134328358209	0.0523432900765313	0.0564907592963705	0.0531841095130185	0.0499779832672831	0.0407343555131685	0.0456259426847662	0.0503934371337686	0.0472051551026525	0.0447682119205298	0.0554135687732342	0.0549277069185857	0.047160980661608	0.0520385966869318	0.0513909598903499	0.056884762003649	0.0576355604073208	0.0452897449919994	0.0416223084583949	0.0499076819784032	0.0478341910126019	0.0455098033103706	0.0509100501187022	0.0520616323920711	0.0513131612044093	0.0450513132718733	0.0673715574499784	0.0501586741889986	0.0499643475603545	0.0518509549898599	0.0508798017348204	0.0522128531275308	0.0513327626413201	0.052824439258645	0.0509280647878903	0.0491845715764949	0.0442634288788135	0.0523868312757202	0.0470690847845048	0.052820830750155	0.0473245496101102	0.0486149669936455	0.0543948704247929	0.0471907939270864	0.0508464218052925	0.0506780296939487	0.0502613143556099	0.0473892283205833	0.0506995502890999
"D-Glucose (Glucose) -- Consumption"	0.0445998414408554	0.0413140573577809	0.0402019274896742	0.0438663907774165	0.0500263438753868	0.044754402689278	0.045353141624378	0.041725950230843	0.049033404932968	0.0487270155586987	0.0496936586570366	0.0525039612042061	0.0474237746043999	0.0470187123374564	0.0485073270062907	0.0481658494196512	0.0489929545106449	0.049450986632718	0.0409169025475131	0.0485335286884174	0.0444994094970698	0.0485442580695554	0.0475316042675246	0.048082561275947	0.0492496339677892	0.046706616980562	0.0490488151566486	0.0363153733197786	0.0484942024850198	0.0499133177272594	0.0471366342964473	0.0469141855071371	0.0480087592324537	0.0474715851085551	0.0479017908282104	0.0484785584284705	0.0485801035899268	0.0479932045020175	0.0476616915422886	0.0483970072649728	0.049972065305109	0.047090303822005	0.0499457659612038	0.0478755124860231	0.0474603914259087	0.049153230047936	0.0428127893676126	0.0486799675811765	0.0475306501295364	0.0474438812454743	0.0433126175679215	0.0285532373396023	0.04900790166813	0.0455092272645832	0.043976842574037	0.04615455764695	0.0450976075150447	0.0325177903308635	0.0416666666666667	0.0479100396227468	0.0441180878165742	0.0394701986754967	0.0318695786864932	0.0503169869947628	0.0404692198920555	0.0443787532303345	0.0467971021041375	0.0525831763501788	0.0151295478192642	0.0392133033562213	0.0357155122085236	0.047333967436916	0.043802423112768	0.0421433247093295	0.0456563791435857	0.0430271652812442	0.0495820078419768	0.0438337102104713	0.0181257629994414	0.0468382698636577	0.0457115208312112	0.0444652964857584	0.0476827757125155	0.0464008384545757	0.0465802757032795	0.0463443327997532	0.0455743674756094	0.0379238933471395	0.036751709828633	0.0470164609053499	0.0423170621672832	0.044513329200248	0.0299811777359505	0.0442963785551237	0.0421052631578947	0.0476743061599459	0.0473935097476013	0.048212467170499	0.0446736350494829	0.0438209169790009	0.0475944035976872
"Succinate -- Production"	0.0403715975850223	0.0399232095282871	0.0395900260058131	0.0416198640260124	0.0439875170559706	0.042145401635643	0.0415287686009169	0.0409129184935684	0.042559810384416	0.0504596888260255	0.0460515147306203	0.050895472223556	0.0393187958317252	0.0439264192832223	0.038580415257627	0.0447934123683612	0.0421580640220555	0.0394852005092298	0.0459462191670036	0.04429502106172	0.0411346569512223	0.0399523539864483	0.0445419088522301	0.0501935029905008	0.0413250366032211	0.0527998791419075	0.0423700761337306	0.0415301780940548	0.04256698918316	0.0403243973867989	0.0462574431522999	0.046197650519488	0.0392495267787552	0.0449703940652011	0.0439497498949941	0.0382353383571741	0.0432815383699471	0.0429117495373601	0.0448424543946932	0.0428669534101999	0.0528586504438513	0.0407062492098943	0.0535025099008652	0.0422661200149087	0.0420549860205032	0.0419703367544743	0.0607876245982897	0.0421617147488404	0.0435731625221844	0.0454742939898624	0.041074362454461	0.0518660005877167	0.0476558384547849	0.0456628017097955	0.0503228679581385	0.04615455764695	0.0411345956260091	0.0393221333724598	0.0400405354449472	0.0432501813717283	0.041031020530496	0.0375402081362346	0.0485207558859975	0.0500413461297517	0.0429786301806377	0.045940468886534	0.0431973250192039	0.0525683432962013	0.0553328671090112	0.0416641348159851	0.0327964559222501	0.044592401947071	0.0442076259167714	0.0420186403166984	0.0443814297019256	0.044821682721066	0.0429681142265296	0.0380356003942714	0.0587638891762711	0.042871415138693	0.0430885199144341	0.0457214638133003	0.043816604708798	0.0397313134200371	0.0446615697966172	0.0468843416713275	0.0438350952523303	0.0451290016394857	0.0410935218627527	0.0454526748971194	0.0374146590874913	0.0469931804091754	0.0305189567087927	0.0436177432290703	0.0471814052898744	0.0379073590561841	0.0429322251420889	0.0439513319397545	0.0424774824863783	0.0405606612928069	0.0427046898422443
"Cellobiose -- Consumption"	0.0443559042953266	0.0398056730919918	0.0385497934832492	0.0435412355897133	0.0500263438753868	0.0433997290652752	0.0446912309087789	0.040216034147333	0.0488556403229391	0.0486209335219236	0.0485516304767196	0.0521918663273636	0.0470619451949055	0.0451950523311132	0.0483436965928512	0.0475658452816916	0.0482845765048247	0.0489934754933164	0.0406136271734735	0.047513147222731	0.0444325601087417	0.0483489875222121	0.0474557236732278	0.0478480121965522	0.0492496339677892	0.0463289354416356	0.0475689779387426	0.0347339884784819	0.047664133226116	0.0497468094067407	0.0464572593214243	0.0464427809099995	0.0469880859592473	0.0468420336214524	0.0476345030356257	0.0482378954018321	0.0482526641662202	0.0478415192791919	0.0474792703150912	0.0477283406224022	0.0495064870569247	0.0464792886941132	0.0495169386776985	0.0474468878121506	0.0472273998136067	0.0490330142605978	0.0423498011874285	0.0485765032505045	0.0474286530262541	0.0467487328023172	0.0427887706264733	0.0283083553727104	0.04900790166813	0.045074099669815	0.0422845691382766	0.0440734403181797	0.041464846616762	0.032114298290661	0.0389328808446455	0.0464869691389028	0.042709426045257	0.0362913907284768	0.0307853159851301	0.0502418122133962	0.0382585489235427	0.0439697324632346	0.0465410510144142	0.0523310144325616	0.0119228341890255	0.035587693180207	0.0303925272159071	0.0473059922788564	0.042728635682159	0.0413952183535426	0.0450848500835312	0.0426352591736969	0.0487386254346379	0.0390212790630254	0.0176291667528813	0.046485660554772	0.0454059284913925	0.0443442201168387	0.0475092936802974	0.0364441903673002	0.0462555716267674	0.0455536055235194	0.0442155610511726	0.036370696349987	0.033370475678168	0.0463374485596709	0.0391891485458209	0.0443893366398016	0.0294433987631083	0.0436177432290703	0.0413037670317927	0.0431292911710667	0.0458351158100593	0.0477836736881599	0.0432280662737685	0.0417672126097448	0.0456849168391748
"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"	0.0441932795316407	0.0384735934806456	0.037846106776809	0.0433934377771209	0.0499317761175883	0.0430986904821635	0.0443970483685127	0.0389964865414211	0.0488408266054367	0.0480905233380481	0.0483201382780067	0.0507034138378067	0.0470619451949055	0.045987947986045	0.0483436965928512	0.0480210208346265	0.048322867207842	0.0489536919159771	0.0406641730691468	0.0472515109494781	0.0444325601087417	0.0484661498506181	0.0474708997920872	0.0470505453266096	0.0492130307467058	0.046077147749018	0.0476663356504469	0.0346398584284047	0.0478586807086716	0.0497468094067407	0.0465971306398114	0.0464804932777705	0.0474520283561593	0.0468420336214524	0.0476345030356257	0.0482378954018321	0.0482824313865572	0.0478415192791919	0.0475787728026534	0.0477102685509814	0.0487615618598299	0.0467742615144748	0.0493151376031078	0.0475587029444652	0.0474137931034483	0.0491081491276842	0.0417234054142382	0.0483695745891605	0.0475306501295364	0.0468356263577118	0.0428125818510846	0.0253207953766285	0.0488323090430202	0.0445109933707031	0.0422845691382766	0.0441659344216806	0.0380889476001761	0.0314356980412296	0.0410067873303167	0.0464311624532619	0.0425595684100105	0.0362157048249764	0.0286942379182156	0.0499411130879294	0.0394535062038199	0.0437094465205347	0.0463151235823054	0.0521678508388092	0.010797073020963	0.0352433614875129	0.0263401902537862	0.0466345884854249	0.0428299363831598	0.0371559490040834	0.0452387232920074	0.0428002722716115	0.0485610712436192	0.0347886588971995	0.017546400711788	0.04554536906441	0.0444382194153	0.0437993764567001	0.0475836431226766	0.0338240198180172	0.0462850901791776	0.0461129004262213	0.043970975894774	0.0356372422124428	0.0364827480212096	0.0462962962962964	0.0379861048452585	0.0443893366398016	0.0294433987631083	0.0438953667715467	0.04157093240716	0.0422589691519196	0.0460490130171729	0.0480784692072681	0.0435616590681641	0.0422036247882117	0.0453636947676494
"Lactose -- Consumption"	0.0436850771451223	0.0395706002194013	0.0364081382897354	0.0423292935264558	0.0499047567582173	0.0426722191560885	0.0439802897698022	0.0387932286071024	0.0489889637804608	0.048019801980198	0.0494004352053336	0.050895472223556	0.0467001157854111	0.0463447510307643	0.0482346096505582	0.0479589514410444	0.048763210292541	0.0494310948440484	0.0391730691467853	0.0480102561419115	0.043741783096018	0.0484075686864151	0.0472736102469155	0.0468863609710332	0.0491764275256223	0.0459260751334475	0.0490098720719669	0.0324748672766294	0.0482348058416124	0.049844755477634	0.0469567997442353	0.0468010484038241	0.0476376053149241	0.0472163615327027	0.047768146931918	0.048102522449348	0.0485205691492529	0.047871856323757	0.0475787728026534	0.0481259261936604	0.0491961015581352	0.0464160802326072	0.0494664884090508	0.047651882221394	0.0471808014911463	0.0491382030745188	0.0406884906585326	0.0484040626993845	0.0474898512882235	0.0471542360608255	0.0406933828606805	0.0244881966891958	0.0485864793678666	0.0444086104072283	0.0430861723446894	0.0455533459741941	0.0419418758256275	0.0259335338566503	0.0381315987933635	0.0468218092527484	0.0416604225985314	0.0359508041627247	0.0279972118959108	0.0500413461297517	0.0376411543287327	0.0435607116961348	0.0462849999246909	0.0522865152706291	0.00817029696215054	0.0344736788803144	0.0255846698032213	0.0466345884854249	0.042019530775153	0.0363766715501387	0.0452167414050822	0.0421195932427136	0.0493156765554487	0.0367020351365454	0.012911502410561	0.0459273624823695	0.0436742385657533	0.0436026273572056	0.0475092936802974	0.0448287361250059	0.046196534521947	0.0460357563017107	0.0451667255482784	0.0337388903270342	0.0326212249289173	0.0467901234567902	0.0397004421185599	0.0450092994420335	0.0212422694272654	0.0434635079276945	0.0414106331819396	0.0474809012668021	0.0467212613823871	0.0481052687999142	0.0422550872901145	0.0422806387020588	0.047344564208723
"D-Mannose (Mannose) -- Consumption"	0.044396560486248	0.0388457921955806	0.0385497934832492	0.0435707951522318	0.0499723051566448	0.0433997290652752	0.0446912309087789	0.0401869972995732	0.0488556403229391	0.0474893917963225	0.0480577804527988	0.0417967061986844	0.046748359706677	0.0451554075483666	0.0483255154358024	0.0467382533672646	0.0483803032623679	0.049013367281986	0.0405630812778002	0.0469375474215746	0.0442765782026428	0.0484466227958837	0.0474253714355091	0.0466987217075173	0.0492496339677892	0.045145533286333	0.0476663356504469	0.0345457283783275	0.0479105600373531	0.0497957824421874	0.0466970387243736	0.0465182056455415	0.0474149129644063	0.0469271081467366	0.0475772270800718	0.0482378954018321	0.0482973149967257	0.0479173618906047	0.0476119402985075	0.0477102685509814	0.0443230492271401	0.0467742615144748	0.0445728123502258	0.0475400670890794	0.0474603914259087	0.0491382030745188	0.0334440873685931	0.0485937473056165	0.0475306501295364	0.0467487328023172	0.0408124389837369	0.0283573317660888	0.0485338015803336	0.0452276741150273	0.0428189712758851	0.0444896637839337	0.0412079847350653	0.03238940649989	0.0409125188536953	0.0473240694235169	0.0437284579649333	0.0375402081362346	0.0310563816604709	0.0473099957400957	0.0401306486626436	0.0440255080223846	0.0464808036991852	0.0425411988074225	0.0114452385419687	0.0362561017601426	0.0304612108932312	0.047333967436916	0.0433972203087646	0.0414575605498582	0.0455025059351095	0.0427383923598936	0.0487386254346379	0.0397170522409694	0.0123528316331809	0.0462799717912553	0.0453804624630742	0.0441928746556891	0.0475836431226766	0.0358248773283788	0.046344127283998	0.0461129004262213	0.0446775552354811	0.0378376046250755	0.0364827480212096	0.0463991769547326	0.0377755721976601	0.0441413515189089	0.0192255982791073	0.0439879079523721	0.0414640662570131	0.0429358862779229	0.0465073641752735	0.0481052687999142	0.0430334704770377	0.042357652615906	0.0458990648868585
"D-Xylose (Xylose) -- Consumption"	0.0441526233407192	0.0384735934806456	0.037876701851002	0.0433934377771209	0.0499317761175883	0.0430986904821635	0.0443970483685127	0.0391126339324603	0.0488408266054367	0.0480905233380481	0.0483664367177493	0.0508234503289	0.0470378232342725	0.0451950523311132	0.0482891531217047	0.0475451554838309	0.0479973962321949	0.0489139083386378	0.0404872624342903	0.0472515109494781	0.0443879938498563	0.0483099334127434	0.0474253714355091	0.0470974551424886	0.0492130307467058	0.0460016114412328	0.0475495063964017	0.034564554388343	0.0474955254079012	0.049697836371294	0.0463573512368621	0.046348499990572	0.0468952974798649	0.0467229292860546	0.0476154110504411	0.0481777296451725	0.0482228969458832	0.0477656766677791	0.0474129353233831	0.0476379802652981	0.0488236389595878	0.0464792886941132	0.0491890119314886	0.0474468878121506	0.0471808014911463	0.0490029603137632	0.0416689362165695	0.0484040626993845	0.0474286530262541	0.0466908037653874	0.0426220920541944	0.0254677245567637	0.0488323090430202	0.0444086104072283	0.0417724337564017	0.0437034639041761	0.0382724203728167	0.0313623358521018	0.038697209653092	0.0455940621686478	0.0416604225985314	0.0351182592242195	0.0286942379182156	0.0499160548274739	0.0377009021927466	0.0436536709613847	0.0463603090687272	0.0520788525149443	0.0108994149453324	0.0344129144639566	0.0263401902537862	0.0467185139596039	0.0421816118967544	0.0373741466911879	0.0448650312142795	0.0425940058992182	0.0485610712436192	0.0343248101119035	0.017546400711788	0.0457510578279266	0.0444891514719364	0.0437842419105851	0.0474101610904585	0.0333952646372254	0.0461374974171267	0.0454957474301364	0.0433459249395331	0.0343429113814824	0.0333128410051487	0.0461522633744857	0.0379861048452585	0.0443893366398016	0.0294433987631083	0.0434326608674193	0.0410366016564253	0.0422589691519196	0.045315651164212	0.0477568740955138	0.0426164794840431	0.0415618421728192	0.0451495467199658
"Raffinose -- Consumption"	0.0441322952452585	0.0395901896254505	0.0392228851154964	0.0434968962459356	0.0499317761175883	0.044403191008981	0.044519624426957	0.0396352971921368	0.0488408266054367	0.0480905233380481	0.0483510039045018	0.0507274211360254	0.0469895793130066	0.0449968284173803	0.0482527908076071	0.0474417064945276	0.0479591055291776	0.0489139083386378	0.0396279822078447	0.0471206928128516	0.0443211444615282	0.0482708793032747	0.0473494908412123	0.0470505453266096	0.0492130307467058	0.0459512539027092	0.0475495063964017	0.0326254753567529	0.0474047365827086	0.0496880417642047	0.046217479918475	0.046310787622801	0.0468025090004825	0.0467229292860546	0.0476154110504411	0.0481777296451725	0.0482228969458832	0.0477505081454965	0.0474129353233831	0.0475837640510356	0.0487615618598299	0.0463739412582698	0.0490124359912217	0.0474096161013791	0.0471808014911463	0.0490029603137632	0.0408246636527044	0.0483178424238245	0.0473878541849412	0.0466328747284576	0.0426220920541944	0.0240474091487903	0.0488323090430202	0.0439990785533288	0.0414161656646627	0.0434722286454238	0.0374651401731983	0.0263737069914166	0.0357277526395173	0.0455103521401864	0.0415405364903342	0.0342857142857143	0.0269129491945477	0.0499160548274739	0.036964011869909	0.0435978954022348	0.0463603090687272	0.0520640194609669	0.0124004298360823	0.0367017074800997	0.030323843538583	0.0466345884854249	0.0416953685319503	0.0365948692372432	0.0446891761188781	0.0420989666054743	0.0485166826958645	0.0346147156027135	0.017546400711788	0.0454572167371885	0.0440052969338902	0.0434664164421709	0.0474101610904585	0.0332999857081606	0.0460489417598961	0.0453607452122428	0.0432915726825556	0.0327465700232979	0.0310458771997234	0.0461522633744857	0.0375048873650335	0.0443893366398016	0.0294433987631083	0.0433092726263187	0.0410366016564253	0.0422589691519196	0.0451017539570984	0.0477032749102214	0.0421438896919826	0.0415618421728192	0.0450246270254836
"Sucrose -- Consumption"	0.0435427804768971	0.0394334743770569	0.0362857579929632	0.0423145137451966	0.0499587954769593	0.0426722191560885	0.0436615920178471	0.0383286390429455	0.0488111991704319	0.0481258840169731	0.0483510039045018	0.0509434868199933	0.046748359706677	0.0457500792895655	0.0482346096505582	0.0479796412389051	0.0484760300199112	0.0489934754933164	0.039122523251112	0.047068365558201	0.0438977650021169	0.0484075686864151	0.047379843078931	0.0471678198663071	0.0491764275256223	0.0461275052875416	0.0477052787351286	0.0310440905154562	0.0479105600373531	0.0497370147996513	0.0465172041721616	0.0464804932777705	0.0472664513973945	0.0467229292860546	0.0476345030356257	0.0479821909360288	0.0482526641662202	0.0477960137123442	0.0475787728026534	0.0476199081938772	0.0489788317089826	0.0460578989507396	0.0492646873344601	0.0473723443906076	0.0471808014911463	0.0491081491276842	0.0410697750422136	0.0483350864789365	0.047469451867567	0.0467487328023172	0.0424554134819154	0.024390243902439	0.0488498683055312	0.0441526529985411	0.0419060342908038	0.0440271932664292	0.0385292822545134	0.0259335338566503	0.0381315987933635	0.046263742396339	0.0415405364903342	0.0343614001892148	0.0273776332094176	0.0499912296088406	0.0376013224193902	0.0434119768717348	0.0462096907806546	0.0521381847308543	0.00864789260920736	0.034838265378461	0.025344276932587	0.0466345884854249	0.0420803111957535	0.0362831582556654	0.0451288138573816	0.0421195932427136	0.0484870903306947	0.0336290369339595	0.0175877837323347	0.0457510578279266	0.0436997045940715	0.0435420891727457	0.0475340768277572	0.0356343194702491	0.0460489417598961	0.0459393261460724	0.0447590836209473	0.0338251790490983	0.032563590255898	0.0463374485596709	0.0376853439201179	0.0443893366398016	0.0294433987631083	0.0433092726263187	0.0414640662570131	0.0431292911710667	0.0459573427855528	0.0480248700219757	0.0428666740798399	0.0409200595574267	0.0456670711685345
