"Taxa"	"W1"	"W2"	"W4"	"W6"	"W7"	"W9"	"W10"	"W33"	"W42"	"W43"	"W52"	"W54"	"W57"	"W60"	"W63"	"W68"	"W73"	"W83"	"W84"	"W85"	"W87"	"W93"	"W94"	"W95"	"W96"	"W97"	"W100"	"W101"	"W104"	"W107"	"W108"	"W109"	"W111"	"W112"	"W114"	"W120"	"W121"	"W122"	"W123"	"W126"	"W127"	"W139"	"W140"	"W144"	"W150"	"W152"	"W153"	"W154"	"W164"	"W170"	"W181"	"W185"	"W187"	"W188"	"W189"	"W197"	"W221"	"W227"	"W228"	"W247"	"W251"	"W262"	"W265"	"W269"	"W280"	"W282"	"W318"
"Acetate -- Production"	0.0480798552521905	0.0463830621446775	0.0479163898853018	0.0507574426681442	0.0493845691984389	0.0484444335482606	0.0460046323103648	0.0539372822299652	0.0584750437723359	0.0511391060913216	0.0508911862497502	0.0509392647228305	0.0524935947089317	0.050344462109168	0.0515878193252095	0.0487175494405268	0.0518300411442389	0.0554853505569597	0.050773596997162	0.0581681923347752	0.0535369115723295	0.0466848490548293	0.0510812390414962	0.0507855351825733	0.0536425298625423	0.0536038077969176	0.0513724689593735	0.0526002921294881	0.0503676249020672	0.0520047046912919	0.0506221547799697	0.0524620646146695	0.0575454714755727	0.0503795285855464	0.0579369887912754	0.0510808454345931	0.0644231030824061	0.0518330571665286	0.0515775090245345	0.0531268094962363	0.0510789798735741	0.0531386553884492	0.0524174980813508	0.0531722893238928	0.0503010293260827	0.0448194041655682	0.0554994954591322	0.052223424537538	0.0568959895663515	0.0576308090086412	0.0478328580385494	0.0456575372411855	0.0508940550289221	0.0523023385877333	0.0513541928891917	0.0500673026277287	0.0509156872002585	0.052807318909112	0.0508419425689417	0.0528465346534653	0.0475599669148056	0.048707600357374	0.0542619211796531	0.0468492885490272	0.0505559555235582	0.0503139412124243	0.0505747944620422
"D-Glucose (Glucose) -- Consumption"	0.0446847872491817	0.0412664183493432	0.0438716915400853	0.0500412167731996	0.0447313119183428	0.0454043982446248	0.04169079328315	0.049694154084398	0.0525507879020459	0.047398397528719	0.0484747179272879	0.0490184779685759	0.0493753599872888	0.0408812173518056	0.0484826344492864	0.0444686672747092	0.0485151024706043	0.0480202190395957	0.0492904879611828	0.0467005331455588	0.0489876408223832	0.0362832690679959	0.0485096434833431	0.0499138066133835	0.04715980711899	0.0468986098519191	0.0479760954696461	0.0473521519073338	0.0485295003917315	0.0485804040674737	0.0480273141122914	0.0476641099711127	0.049972065305109	0.0470573393048634	0.0500100979501162	0.0491416373530561	0.0428489811464483	0.0487434410383872	0.0475394122325781	0.0473653734800232	0.0433771706749982	0.0490321674885492	0.0455615246866207	0.0462307371928363	0.0478040118747052	0.0395465330872661	0.0318636963440193	0.0480754366980987	0.052568396715772	0.0151561543172076	0.0437675707380215	0.042097373598576	0.0457034772472343	0.0432711228949604	0.0496216552398158	0.0467606952654065	0.0477598588574411	0.0463415104900504	0.0455543805417717	0.0445544554455446	0.0300523848910946	0.0443944668658924	0.0419561873441892	0.0473332688026328	0.0481028184411914	0.0446741123520586	0.0474961739687511
"Cellobiose -- Consumption"	0.0444611600154506	0.0397765144089394	0.0435469347386446	0.0500412167731996	0.0433803662563795	0.0447424550736719	0.0402431962941517	0.0485636856368564	0.0521910152783441	0.047084660681533	0.0483475353840005	0.0483846183396719	0.0489384098989057	0.040603628838923	0.0474910628082353	0.0444241763619781	0.0483006064387809	0.0478330057100066	0.0492904879611828	0.0462981591389196	0.0476794814221841	0.0347973290698768	0.0476914085330216	0.0497570913649898	0.046539546609576	0.0465208522212149	0.0469924463168835	0.0468086551852984	0.0482884348821793	0.0482975270594191	0.0478907435508346	0.047514692698476	0.0495685641566826	0.0464055173573877	0.0495809350701808	0.0490063437659722	0.0423592785047746	0.0486226180613091	0.0474170456631249	0.0467573827446439	0.0428927801593645	0.0490321674885492	0.0450754668713226	0.0441019945393123	0.0463890353189246	0.0363074837105948	0.0308158037724133	0.0467614778172825	0.0523312683403978	0.0119752330407566	0.0426956293105191	0.0414103244745636	0.0451536279059538	0.0428361331482901	0.0487627904221765	0.0464095511207351	0.0475610665208856	0.0455694736638938	0.0442257111093034	0.0444306930693069	0.0296388199614006	0.0436858806494347	0.0411075160451917	0.0431710386216242	0.0476761859051276	0.0432294271267433	0.0456632380681211
"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"	0.0442781922787615	0.038482650460694	0.0433845563379242	0.0499466209002824	0.0430801561092765	0.0444237416950649	0.0389693109438332	0.0483468834688347	0.0507279399419567	0.0470363934742736	0.0483475353840005	0.0484422419422996	0.0489185485312519	0.0406288641582759	0.0472301229026956	0.0444019309056126	0.0483981046350643	0.0470139473930544	0.0492538679849858	0.0460969721356	0.0477771052580198	0.0346468541333584	0.0478992142346905	0.0497570913649898	0.0466595970307529	0.0465586279842854	0.0474378723483232	0.0467916709127348	0.0482884348821793	0.0483124153230009	0.0478755690440061	0.0476143042135671	0.0488546775094668	0.0466998885594735	0.049353731192568	0.0490815068699077	0.0417063416492097	0.0484327533830434	0.0475394122325781	0.0468442385639838	0.0428927801593645	0.0488566765526561	0.0445126630851881	0.0442408255819335	0.046361290680576	0.0361568302512147	0.0287588294651867	0.0463234915236771	0.0521830631057889	0.0108525549431857	0.0427563052403778	0.0371943412135786	0.0452855917478611	0.0430225573254345	0.0485554782248153	0.0454439047228888	0.0476356136470939	0.0461485012835113	0.0440359011903793	0.0444306930693069	0.0296388199614006	0.043993961613112	0.0413196838699411	0.0423966702158552	0.0479428312401675	0.0435072512085347	0.0453073281845037
"Lactose -- Consumption"	0.0438106080627782	0.0395216624191335	0.0423364775696382	0.0499331072041514	0.0426548584008806	0.0440314790752409	0.0387087434858136	0.0494308943089431	0.0509917731993381	0.0466985230234579	0.0481840149712023	0.0488263992931505	0.0492760531490199	0.0391399803164509	0.0479607546382069	0.0436678308455498	0.0483201060780376	0.046850135729664	0.0492355579968873	0.0458957851322805	0.0489485912880489	0.032446158186777	0.0482628742126112	0.0498452436922113	0.0469997398907541	0.046804170444243	0.0475492288561831	0.0470804035463161	0.0481829687217502	0.0485357392767282	0.0478907435508346	0.0475811003752034	0.0491650630082563	0.0463424378140836	0.0495809350701808	0.0490965394906948	0.0407541420681775	0.0484672742336372	0.0474782289478515	0.0470179502026636	0.0407856814163579	0.0485934401488163	0.0444359171143515	0.0455828589939377	0.046666481702411	0.0359308500621446	0.028021423581464	0.0460658525274386	0.0522868067700151	0.00823297271552017	0.0419675181522156	0.0363823740670185	0.0452196098269075	0.0423804296041594	0.0493403029719685	0.0458243108796161	0.0475362174788162	0.0460712976008956	0.0451205292985168	0.0451732673267327	0.021091811414392	0.0435626482639638	0.0411605580013791	0.0472364727519117	0.0479694957736715	0.0423126076568317	0.0472114460618571
"D-Xylose (Xylose) -- Consumption"	0.0442375327817195	0.0384434424622623	0.0433845563379242	0.0499466209002824	0.0430551385970179	0.0444237416950649	0.0390851187029531	0.0483778552071235	0.0508238793082772	0.0470122598706439	0.0482930285797344	0.0481157081940763	0.0488788257959444	0.0404774522421581	0.0472301229026956	0.044379685449247	0.0482421075210109	0.0470373490592531	0.0492538679849858	0.0460215270093552	0.0476599566550169	0.034590426032164	0.0475225664004156	0.0496983231468422	0.0464194961883991	0.0464453006950741	0.0468810898090236	0.0466897652773532	0.0482432350991383	0.0482826387958373	0.0477996965098635	0.0474648869409304	0.0488546775094668	0.0464055173573877	0.0492527516914067	0.0489913111451851	0.0416519302445793	0.0484327533830434	0.0474170456631249	0.046670526925304	0.042699023953111	0.0488566765526561	0.0444103351240727	0.043731778425656	0.0455012068917682	0.0351022560355543	0.0287588294651867	0.0462977276240532	0.0520941399650236	0.010971626862625	0.0421293206318386	0.0374129477530371	0.0449116941957904	0.0427739917559086	0.0485702862389125	0.0456487388072804	0.0474616703526079	0.0455115709019321	0.0433580086227935	0.0444306930693069	0.0296388199614006	0.0435010320712284	0.0407892643080677	0.0423966702158552	0.0475961923046157	0.0425904317386231	0.0450937822543332
"Raffinose -- Consumption"	0.0442172030331985	0.039580474416781	0.0434731263746808	0.0499466209002824	0.0443560492344641	0.0445218073500209	0.0396062536189925	0.0483623693379791	0.0507519247835368	0.0469639926633846	0.0482566907102237	0.0480965003265337	0.0488788257959444	0.0396194513841573	0.0470996529499257	0.0442684581674193	0.0482031082424975	0.0469671440606572	0.0492538679849858	0.0459712302585253	0.0476599566550169	0.0326718705915546	0.0474446392622897	0.0496885284438176	0.0463194541707517	0.0464264128135389	0.0467697333011637	0.0466897652773532	0.0482432350991383	0.0482826387958373	0.0477845220030349	0.0474648869409304	0.0488236389595878	0.0462793582707795	0.0491012824396648	0.0489913111451851	0.0408357591751231	0.0483637116818559	0.0473558623783982	0.046641574985524	0.042699023953111	0.0488566765526561	0.0439498592990535	0.0434541163404137	0.0453902283383736	0.0343113253738089	0.026973531009858	0.0465553666202917	0.0520793194415627	0.012451520718514	0.0417045891228283	0.036600980606477	0.0447137484329294	0.0422768606168569	0.0485258621966209	0.0453561186867209	0.0474616703526079	0.0453764644573547	0.04333089292009	0.0444306930693069	0.0296388199614006	0.0434394158784929	0.0407892643080677	0.0423966702158552	0.0475695277711117	0.0421459132077568	0.0449692137950671
"Sucrose -- Consumption"	0.0436682998231312	0.039462850421486	0.0423069542240527	0.0499736482925445	0.0426548584008806	0.0436882492828949	0.0382744643891141	0.0483623693379791	0.0509677883577579	0.046770923834347	0.0482021839059576	0.0486151127501825	0.0489185485312519	0.0391147449970979	0.0470474649688177	0.0438680399528397	0.0483201060780376	0.047107554057849	0.0492355579968873	0.046122120511015	0.047796630025187	0.0310918837581115	0.0479511656601078	0.0497472966619652	0.0465995718201645	0.0465586279842854	0.04723371875058	0.0466727810047896	0.0480473693726271	0.0482975270594191	0.0478300455235205	0.0476143042135671	0.0490409088087405	0.0459849870686936	0.049353731192568	0.0490514416283335	0.0410261990913296	0.0484154929577465	0.0474374400913671	0.0467573827446439	0.0425294872726392	0.0488742256462454	0.0441545152212843	0.0440557175251053	0.0461115889354382	0.0343113253738089	0.0274392610416829	0.0458082135312001	0.052168242582328	0.00870926039327754	0.0420281940820743	0.0362886855501078	0.0451536279059538	0.0423390020092384	0.0485110541825236	0.0456487388072804	0.0476107646050245	0.045974792997626	0.044822256568779	0.0444306930693069	0.0296388199614006	0.0434702239748606	0.0412135999575664	0.0431710386216242	0.0479161667066635	0.0428682558204145	0.0455920560913977
"D-Mannose (Mannose) -- Consumption"	0.0444814897639716	0.0388551264457949	0.0435764580842301	0.0500006756848066	0.043405383768638	0.0447424550736719	0.0401852924145918	0.0480991095625242	0.0418775333988919	0.0467226566270876	0.0482930285797344	0.0484806576773846	0.0489384098989057	0.040553158200217	0.0469169950160479	0.0442684581674193	0.0483981046350643	0.0466863240662736	0.0492904879611828	0.0451161854944171	0.0477771052580198	0.0345716166650992	0.0479381778037535	0.0498158595831375	0.0467596390484003	0.0465775158658206	0.0474193129303465	0.0468935765481165	0.0482884348821793	0.0483421918501646	0.0479514415781487	0.047630906132749	0.044385126326898	0.0466788620450388	0.0446076946379885	0.0490965394906948	0.0334630138477025	0.0486571389119028	0.0475394122325781	0.0467573827446439	0.0409067790452663	0.0485232437744591	0.0452545408032745	0.0445647646813828	0.0472213744693838	0.0375880381153253	0.0311262904602965	0.0443396712526408	0.0425645433796722	0.0114819350887936	0.0433428392290111	0.0414727834858374	0.045571513405327	0.043001843527974	0.0487627904221765	0.0462047170363434	0.0476356136470939	0.0461485012835113	0.0446595623525584	0.0441831683168317	0.0192996967190515	0.043993961613112	0.0412135999575664	0.0430742425709031	0.0480228248406795	0.0430905150858476	0.0458589885041108
"Maltose -- Consumption"	0.0436276403260892	0.038482650460694	0.0423364775696382	0.0499736482925445	0.0427549284499149	0.0438353477653289	0.0385060799073538	0.0483623693379791	0.0509198186745977	0.0463847861762719	0.0480750013626701	0.0482885790019592	0.0488589644282906	0.0389128624422742	0.0469691829971558	0.0438680399528397	0.0481446093247275	0.0470139473930544	0.0492355579968873	0.045619153002716	0.0476599566550169	0.0306592683156212	0.0474446392622897	0.0496885284438176	0.0463594709778107	0.0463886370504685	0.0465284608674672	0.0465538910968443	0.047972036400892	0.0482528622686737	0.0477541729893779	0.0474482850217486	0.0490098702588615	0.0456485628377384	0.0491517721902454	0.0489612459036109	0.040155616617243	0.048346451256559	0.047335467950156	0.0464099594672843	0.0402044127975975	0.0487689310847095	0.0442824251726785	0.0435929473830349	0.0455566961684655	0.0338593649956688	0.0287976403011721	0.0458082135312001	0.0520793194415627	0.00944070218411921	0.0413809841635823	0.0365072920895662	0.0448457122748367	0.0420282950473311	0.0485702862389125	0.0458243108796161	0.0474368213105385	0.0453764644573547	0.0438732069741587	0.0444306930693069	0.0192996967190515	0.0429464863366093	0.0404179706147563	0.0430742425709031	0.0475695277711117	0.0415624826359949	0.0453785101612272
"Succinate -- Production"	0.0404155400597694	0.0400117623995295	0.0416279172755857	0.0440005946026298	0.0420794556189332	0.0415308048738631	0.040851187029531	0.0460704607046071	0.0509198186745977	0.0392653731055122	0.0385726484856193	0.0422573085935999	0.0394446761604004	0.0459535165417518	0.0441249380267725	0.0411318488198786	0.0399937601154379	0.0501497706636713	0.041362263114529	0.0527361432451464	0.0424663685885546	0.0415122731120098	0.0425482174167154	0.0403345870553205	0.0463394625742812	0.046256421879722	0.0392346096026429	0.0449403852033018	0.0382691496414151	0.0433099587595099	0.0429438543247345	0.0448251817910151	0.0528586504438513	0.0406232258878446	0.0535696253660507	0.0419410119960314	0.060831950376799	0.0422190002761668	0.0436032875818327	0.0455124493341054	0.0411731938288649	0.0476633381885826	0.0456894346380149	0.0462307371928363	0.0430874233554366	0.0373997212911002	0.0486687883257006	0.0436955737620447	0.0526424993330765	0.0553344219908825	0.0441518516271261	0.0421598326098498	0.0443618448545099	0.0450110818816414	0.0430024729383543	0.0427517996137415	0.0438585592525408	0.0468626353477061	0.043764744163345	0.0469059405940594	0.0308795147504825	0.0435934563603315	0.0469421312257996	0.0380408479334043	0.0438898221475616	0.0424793021059065	0.0426202085631918
"Trehalose -- Consumption"	0.0437699485657362	0.0384238384630464	0.0429712294997269	0.0499331072041514	0.0430551385970179	0.0440805119027189	0.0381876085697742	0.0478048780487805	0.0399827309140623	0.0466502558161985	0.0481658460364469	0.0483077868695017	0.0488589644282906	0.0401241577712166	0.0465516791482922	0.0438680399528397	0.0483201060780376	0.0456566507535337	0.0491806280325918	0.0447389598631929	0.0476209071206826	0.0314492617323427	0.0476004935385414	0.0497570913649898	0.0463594709778107	0.0461808703535812	0.0471223622427201	0.0466388124596624	0.0480323027782801	0.0480444265785282	0.0476479514415782	0.0468506159312017	0.0438264324290769	0.0464475703862571	0.04392608300515	0.0489462132828237	0.0320483173273118	0.0484154929577465	0.0473558623783982	0.0454834973943254	0.0405192666327594	0.04824245827703	0.0444359171143515	0.0431764542551715	0.0461393335737869	0.0356672065082295	0.028215477761391	0.0434894625650539	0.0417790556362451	0.00942369190991359	0.0422911231114616	0.0340401611442491	0.0444278267754636	0.0414483087184374	0.0485258621966209	0.045297594662609	0.0472131799319137	0.0456852791878173	0.0438732069741587	0.0436881188118812	0.0190239867659222	0.0432853753966543	0.0405240545271309	0.0430742425709031	0.0479428312401675	0.0422292604322942	0.045396305655408
"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"	0.0407814755331476	0.035659674573613	0.0404026984337865	0.0466222516520494	0.040778544981487	0.0416043541150801	0.0344817602779386	0.0455903987611305	0.0358093684791212	0.0439955594169322	0.0450771271280365	0.0451384887249817	0.0454229478241872	0.0392913922325687	0.044672911828406	0.0414655306653616	0.0451611645184564	0.0414443508377797	0.0468735695321798	0.0401871039130872	0.0447507663471113	0.0268973949026615	0.0454445093837262	0.0470243692211252	0.0443586306248625	0.0447831671199759	0.0434104786473896	0.0449913380209926	0.0450491170975713	0.04609406404931	0.0458725341426404	0.0451406182554704	0.0427400831833137	0.0435248848798335	0.0398869029586994	0.0467664832686931	0.0444813232853606	0.045912731289699	0.0458262802602329	0.0427909669947887	0.0442975126547023	0.0437674394117544	0.0410079304169865	0.0397982322180573	0.0421718502899315	0.0290384542955068	0.0215012031359156	0.0358118204771474	0.0380887452944838	0.00629380145607947	0.0381247092611694	0.0303550794790919	0.0410847427804782	0.0401019118835056	0.0451496349824525	0.0416691051676713	0.0449519171035957	0.0434077705506553	0.0404295127308224	0.0472772277227723	0.0293631100082713	0.0402353738562495	0.0447674110221185	0.0406543413028748	0.0453563714902808	0.0382563760626771	0.0434743922838737
