"","hdz-013","hdz-014","hdz-021","hdz-011","hdz-010","hdz-016","hdz-026","hdz-024","hdz-020","hdz-035","hdz-040","hdz-047","hdz-054","hdz-069","hdz-064","hdz-063","hdz-057","hdz-071","hdz-065","hdz-187","hdz-184","hdz-181","hdz-180","hdz-167","hdz-060","hdz-174","hdz-163","hdz-098","hdz-102","hdz-097","hdz-087","hdz-085","hdz-192","hdz-264","hdz-258","hdz-274","hdz-252","hdz-249","hdz-240","hdz-272","hdz-250","hdz-270","hdz-273","hdz-262","hdz-271","hdz-203","hdz-266","hdz-394","hdz-196","hdz-235","hdz-198","hdz-326","hdz-330","hdz-318","hdz-317","hdz-308","hdz-314","hdz-319","hdz-324","hdz-305","hdz-310","hdz-320","hdz-301","hdz-241","hdz-327","hdz-236","hdz-230","hdz-222","hdz-398","hdz-339","hdz-321","hdz-221","hdz-408","hdz-219","hdz-220","hdz-392","hdz-229","hdz-405","hdz-350","hdz-224","hdz-215","hdz-227","hdz-226","hdz-388","hdz-352","hdz-354","hdz-361","hdz-452","hdz-426","hdz-442","hdz-445","hdz-311"
"hdz-013",0,0.420517191490959,0.376562547639522,0.478196566065324,0.607173505658162,0.316992656922107,0.546248765035263,0.63571572987679,0.602956055095747,0.660910424998147,0.576627470581867,0.469575731068099,0.568393746727328,0.511690884600192,0.598938659295745,0.468245092659375,0.536990909571349,0.381678268754425,0.547710348600196,0.299368223655484,0.399733113406652,0.485563573821438,0.562063066311911,0.374314415457446,0.312447187157153,0.469589041976569,0.370450053389376,0.652667642078724,0.529527507148149,0.639082436252001,0.369600792126745,0.60114736976847,0.592181742018888,0.738808630487846,0.62921440225005,0.458160212026794,0.60791989348767,0.388415915087289,0.655042638874355,0.304330477732097,0.265038671777991,0.469033072546666,0.287078287739501,0.457431051188132,0.323941427824377,0.436202639315059,0.366766314649396,0.60707481506489,0.457489860597731,0.575805282041796,0.498397178002624,0.408246407082987,0.509371322519081,0.531693513968678,0.391748855802047,0.430998556963567,0.625843434378154,0.567916184078586,0.375956160580007,0.430281536918014,0.445431750990319,0.472006628818872,0.435375881414966,0.357346813984142,0.664189187343834,0.683265883413897,0.518649422324312,0.349971443818086,0.478017300939793,0.724217761493003,0.788836037017227,0.352990686519578,0.579060932904671,0.686728094038358,0.588954102119507,0.668757567758875,0.499756297546486,0.550162223147152,0.539070776109181,0.673680555716918,0.685586687953375,0.694893315473064,0.58119754623193,0.589391811848535,0.798958204349241,0.788137921322854,0.889292563423884,0.693446315821355,0.33512372009981,0.680573891480066,0.466015245316971,0.515195452405873
"hdz-014",0.420517191490959,0,0.537838904805363,0.416192183303941,0.383961280605181,0.416056214619773,0.487426798157753,0.632606086656269,0.663024167401934,0.574127772863413,0.57814829865708,0.445297200794592,0.553378340531466,0.455879039725213,0.614860823240668,0.367599541129974,0.592228707536429,0.383964626307673,0.599515287936522,0.317257759796745,0.355996123384009,0.31700537629951,0.423451139986575,0.404968138765229,0.518638270529001,0.361908333772309,0.30131304037799,0.603312793723503,0.377194977718145,0.51934377906356,0.354634075190303,0.511473676993734,0.398275803125784,0.640649030889245,0.631318870112762,0.303348772598881,0.54002693705447,0.341176530805909,0.454925718901051,0.547146720646977,0.511879482787728,0.322975147939982,0.463724938453895,0.266336328578486,0.476186302240133,0.35890440658591,0.55301572910584,0.533792469007398,0.476167562271201,0.342857877254823,0.476913607596273,0.413137442428716,0.460747712316177,0.486951332512651,0.27754091215338,0.644664025394629,0.742942200592714,0.344086748801743,0.481757773767086,0.292251263599668,0.66138337879634,0.402241792617656,0.575290082840772,0.268051835568744,0.576826731413451,0.581694882250468,0.351179695844845,0.386833504377443,0.416249587694086,0.65896733466115,0.536885592823301,0.511269782589058,0.48859477690819,0.71795689841708,0.582108054741998,0.635019883855856,0.324467414956312,0.514800902066084,0.71215298592366,0.730422106701585,0.601676796297707,0.62414599838744,0.488016125245697,0.640049823461387,0.703943476363592,0.539627422851272,0.850609719906788,0.69224312639439,0.434722586929045,0.685677808495836,0.707023841426465,0.683002114082808
"hdz-021",0.376562547639522,0.537838904805363,0,0.40925560479271,0.701243839934738,0.443810098992794,0.667816432182115,0.73762972728007,0.689505706906587,0.6552475358853,0.715889064064227,0.597811959164942,0.640861366666532,0.620250437542111,0.732156418434081,0.511709578131878,0.720664976439504,0.554006259686086,0.675997977831588,0.45641236391069,0.562486139275157,0.658844636743095,0.608573634053769,0.564207803947355,0.451467452074201,0.577878098913082,0.490438389616154,0.721889819955084,0.592390557936436,0.680369069493488,0.50179826886676,0.726288286743226,0.670720720161003,0.774651181984664,0.660482669648964,0.621088049172081,0.615613502337469,0.376222669475913,0.752082422458613,0.220429469826276,0.30419752276709,0.555157958648095,0.264374256070906,0.568005099427638,0.306852901250047,0.61420453950409,0.251489596391651,0.663610850792753,0.550104191547015,0.686190613986262,0.54116240461784,0.40527449563418,0.575691274051732,0.426285377156742,0.443672752912282,0.408834437379401,0.594328921705554,0.653673653555851,0.449418290151305,0.502519994422363,0.44086649369272,0.308388646674507,0.433641100056887,0.522034967413361,0.746380251970813,0.76357367169616,0.615053233701649,0.544945432218283,0.559253896839163,0.80809291213724,0.747053975581,0.358131099289079,0.581144436718203,0.669820461670993,0.736312381853505,0.670326464491418,0.583885640212349,0.671593974532383,0.560330851391165,0.575426309166092,0.734580598203553,0.805134034141809,0.686777869727287,0.680674162170076,0.786542275445899,0.77117533459905,0.887493122370772,0.635918145188197,0.323610859961161,0.833267021044454,0.372578165288251,0.503953646908856
"hdz-011",0.478196566065324,0.416192183303941,0.40925560479271,0,0.614180134003844,0.394859186719952,0.559499307916512,0.732521422867808,0.733219095812934,0.617520668115263,0.724068882878212,0.615006696408021,0.630519540190571,0.637135072498816,0.694106636561837,0.46997018041964,0.722722578250293,0.490037980337023,0.694152920092349,0.338375785459681,0.491633492788011,0.557246062706219,0.550142497832364,0.454899458266766,0.514454320698866,0.499740621118869,0.493220445939235,0.674832972158604,0.547952978779313,0.61635148811972,0.36161168910633,0.604986143915509,0.548166226182107,0.665094417828405,0.616757785456947,0.543378752188737,0.624258273580466,0.430135934749905,0.56512353564231,0.440659505181439,0.432035338132164,0.5165046325595,0.413027703136657,0.439259353332611,0.394264222894909,0.458843583931454,0.491660875237985,0.647862565727687,0.409880041009486,0.52024509854307,0.434110260820109,0.263751825895936,0.446286903153688,0.458731174252541,0.418206360117169,0.525982308990246,0.788153965867975,0.565218781925355,0.573825363877238,0.300028789856306,0.692539974155436,0.49786068012788,0.536406044905898,0.387763821429986,0.488291745637773,0.673919640762544,0.454571787102262,0.533790013803527,0.447995906588593,0.736147789071567,0.557473384804184,0.414802358777761,0.598954415629776,0.812357788457896,0.723238072971239,0.670984919812324,0.468778761102412,0.562193996878311,0.730174450322553,0.740422545922304,0.626329054846061,0.684765123134058,0.519217329069531,0.715946970079421,0.641505712823366,0.576998828264454,0.819003902937603,0.79825182673117,0.416663164696396,0.68609433267835,0.611448081593927,0.749909755811984
"hdz-010",0.607173505658162,0.383961280605181,0.701243839934738,0.614180134003844,0,0.570549980806428,0.567791705518342,0.602409703223775,0.658694494710176,0.528905431234816,0.596243480539818,0.48496682008156,0.660248315315484,0.509017078826165,0.562006217311376,0.51186045002468,0.577896546517133,0.568825288689706,0.60148406411551,0.543014742415719,0.396436592587992,0.296080287041985,0.312938796811988,0.42534382013346,0.645050059961477,0.312923077261165,0.457143317481244,0.61211734089459,0.595130941856349,0.49556291166309,0.49217953911106,0.500493271721066,0.471687785839898,0.566807442300806,0.757534744222885,0.359319157113366,0.490736336409783,0.485167926759811,0.488100284130198,0.715236514082838,0.706297221081573,0.549880196242731,0.646569870009085,0.466480324390133,0.655647748333767,0.565830102686445,0.670179053855549,0.614991926153604,0.512491027144918,0.42247888638279,0.659333587511262,0.605386678776887,0.638292766319275,0.577288323468317,0.504321920239318,0.710716683662457,0.836719369211595,0.336795384961421,0.625021195862043,0.476539053304596,0.76888203081654,0.599661399952547,0.732829115377891,0.445214349741551,0.711508885056686,0.518328531895829,0.501622583769844,0.573463285452881,0.650202647083902,0.522344675330793,0.488855763122072,0.607175354753142,0.524564250784222,0.747989609231428,0.570590179623396,0.569253702303115,0.52027875890267,0.623087116987215,0.730564781842745,0.843586862065484,0.578408941623873,0.542766545303145,0.594536131626171,0.585614884816301,0.739300236192042,0.457793989160348,0.772048082373371,0.780321593754371,0.5948809275023,0.66029855473607,0.759640644397822,0.776291744188373
"hdz-016",0.316992656922107,0.416056214619773,0.443810098992794,0.394859186719952,0.570549980806428,0,0.441571202106752,0.611731042893135,0.587393924030911,0.619115448824479,0.557731750437993,0.490778339225607,0.557507941961682,0.518574248191943,0.602206288582664,0.417928119419075,0.564754419302375,0.472758559304817,0.573689225928311,0.229441601219457,0.41134417499834,0.430138241953934,0.525408163924708,0.445653573633193,0.302113551438536,0.458990466312061,0.384247908077345,0.669485373063114,0.493393444971352,0.645601893794297,0.328350201992853,0.569018154451446,0.565394421906571,0.730574427524742,0.536310708251294,0.422290351416629,0.628055667722059,0.325169396324543,0.516622526803721,0.418525814217942,0.362448631969711,0.373841572903308,0.348803165914594,0.37524722348868,0.369081051042987,0.453959766893548,0.453585851233352,0.625673470767855,0.321504021244045,0.406466007205792,0.395973652759752,0.381896059895657,0.434447611785398,0.452002619463989,0.470413670904352,0.454458357939442,0.708295555463815,0.554202002098428,0.572345166568571,0.394113302104764,0.574914045629786,0.503629517568047,0.46189574025268,0.284532499023735,0.538124414628351,0.633325976014901,0.386007611238834,0.476404781048995,0.479313986028772,0.716179440215643,0.623702279427913,0.392888698163062,0.522181649864127,0.684634809247292,0.556327456853608,0.637048858731734,0.443484468718453,0.35637308186557,0.582817712005362,0.674826281739051,0.633832811363714,0.702793260572289,0.560859777201299,0.571268138969651,0.664572346112748,0.640164618095058,0.865470068361438,0.791916533438816,0.235737808964386,0.747817173712816,0.569016487847425,0.646754286335959
"hdz-026",0.546248765035263,0.487426798157753,0.667816432182115,0.559499307916512,0.567791705518342,0.441571202106752,0,0.460381031315807,0.498979515479332,0.538340501803076,0.418807471028767,0.531630866280579,0.404964899394976,0.565143932677432,0.419442472042505,0.532164699095266,0.393736920188665,0.516304637097236,0.397815813046676,0.435326717579404,0.549164422766261,0.533234122342963,0.544944518770606,0.556071689838037,0.581019852806232,0.544801870427582,0.490451336653585,0.499188648473084,0.56761673606331,0.662614896276191,0.489040381973051,0.366115745620614,0.474823147707367,0.585869383498599,0.60149121445935,0.538753572709587,0.609339670473725,0.512198145646654,0.544768208512103,0.666855979199316,0.639593574220775,0.482103188100443,0.594200029231988,0.389615573240624,0.579887182667762,0.486730469986115,0.657076981389335,0.51876454194322,0.538175664314962,0.398717075454074,0.492519479731239,0.554156483718974,0.567043456444593,0.576142177132459,0.603834809281048,0.641903046152171,0.777502936919176,0.590624331952944,0.625315112023062,0.502063582109902,0.722721189721129,0.573701745298252,0.597024525397637,0.492612354534927,0.514297210293816,0.458242019710479,0.463164740657633,0.557340582823124,0.558901324840403,0.58959192356191,0.613832321958167,0.627320824273129,0.660723266920594,0.620287654642802,0.371709647717305,0.584221331678304,0.519177257663464,0.284976847115016,0.721991049545289,0.764993957893682,0.486839929235923,0.580770074902076,0.368117487381378,0.37759138099222,0.619540876180002,0.685224764139581,0.771324076186529,0.862300002046107,0.552443758952184,0.643653631836937,0.764657985350993,0.718465839143407
"hdz-024",0.63571572987679,0.632606086656269,0.73762972728007,0.732521422867808,0.602409703223775,0.611731042893135,0.460381031315807,0,0.338734891578508,0.599088319655967,0.265057376468108,0.575431081065329,0.549431671889706,0.610040011779995,0.415245417214829,0.66625467542306,0.455745653252066,0.639375706597419,0.419818528575772,0.613566381583443,0.540797579788249,0.580165927922377,0.55345452716691,0.602208334849462,0.606825729892394,0.530215495873163,0.604665178973837,0.585303458813887,0.637440311325685,0.713654250853265,0.650343569002858,0.354554361278503,0.653615118006636,0.625003031947562,0.619494890874139,0.548675670979751,0.556365447375918,0.653710983058016,0.733048746466667,0.690128208670627,0.677590905366595,0.601376960931751,0.624512767925883,0.601047565543429,0.631755597166671,0.634905484695576,0.667980939293393,0.596151717045387,0.723413831501666,0.646014205223488,0.678480917068784,0.665622958646465,0.633371018283083,0.675797591645896,0.732212836149661,0.689101421108125,0.778086540026734,0.648658485703525,0.638188344617189,0.68384843290299,0.72131116066126,0.676928552932523,0.606227151609444,0.638420882293647,0.704502520331884,0.530893182835019,0.674558757400706,0.651714267739657,0.71720688874304,0.592353977942953,0.814994713124835,0.656950101640758,0.6725752075251,0.562646827112917,0.347033826427693,0.692233105220758,0.7258831919774,0.553021271682884,0.713284995328275,0.805004237743633,0.580589288293481,0.581338280788774,0.615120013206457,0.322817626472954,0.776451672847449,0.846809449124455,0.845162564515579,0.867573094849244,0.666374120668265,0.712244411538313,0.780073689001264,0.710452320438192
"hdz-020",0.602956055095747,0.663024167401934,0.689505706906587,0.733219095812934,0.658694494710176,0.587393924030911,0.498979515479332,0.338734891578508,0,0.607473696587179,0.400930989758639,0.58847603035865,0.558519483851663,0.620791877583307,0.259081427266795,0.641294472328371,0.494592652416825,0.571800956870748,0.500880205032313,0.623362837771019,0.575905069012448,0.636159191754427,0.579227318479436,0.580450090455341,0.582431525584093,0.56768560165087,0.575923825472085,0.556012101710543,0.622900577114421,0.760230922655161,0.629374167022662,0.413458319331785,0.67753073860734,0.522423022404457,0.69640850926631,0.600372293173218,0.565855284764921,0.626961855032612,0.711140619872025,0.67545844462821,0.603873456653376,0.633327126245227,0.640016618704771,0.626580655370911,0.610707460817954,0.661857746804116,0.685258205252338,0.629955031271456,0.769906815766057,0.662381900428809,0.619051075971563,0.683355159226846,0.67262138371965,0.684379229017345,0.706536882603128,0.714115632622382,0.812280041660693,0.612397136458138,0.628871257358746,0.635984617081303,0.75518332492837,0.648774998642209,0.639714080404264,0.614011457525882,0.695383184477603,0.598286631808664,0.695961801569468,0.593157465282233,0.709097661192438,0.501585054324947,0.849363186377358,0.586819742089995,0.68460287301283,0.607700754770651,0.417977167809357,0.65691771642642,0.725152248904654,0.581772416400412,0.735726144361786,0.82585807276783,0.559085618187858,0.599964641037653,0.615744775562501,0.325877590783128,0.807559366631754,0.888841146683091,0.809061946517122,0.878386896177681,0.651862279868352,0.683400408137875,0.742661183938917,0.749893150467637
"hdz-035",0.660910424998147,0.574127772863413,0.6552475358853,0.617520668115263,0.528905431234816,0.619115448824479,0.538340501803076,0.599088319655967,0.607473696587179,0,0.626993182212654,0.421892707387827,0.545547766963575,0.345493180567178,0.546524246017617,0.558418062651674,0.611026825333033,0.485133968071752,0.526264248322652,0.59757178396614,0.536221203777976,0.515903830206746,0.407990036470551,0.577881003106757,0.6470414371153,0.556917769696031,0.578921691503709,0.607336400496515,0.401360236998447,0.35766368171413,0.593781439322447,0.609884773008574,0.390234167741428,0.62585286964396,0.759408414182517,0.521586174214158,0.291069482352551,0.621039994289305,0.532821629611883,0.698560031202387,0.693267439112257,0.524983068851272,0.683388307903909,0.496593274868027,0.689778855032456,0.476825474434548,0.742215228070424,0.550729456077542,0.727184716613245,0.404728873597492,0.421051042372214,0.602981030766782,0.526941981066955,0.673643698145375,0.605668756472101,0.759887486978185,0.861109180882825,0.447626377541022,0.546284401116981,0.557005578566892,0.811969032098583,0.534850837065076,0.732569514224963,0.646192707001846,0.736118359389977,0.53973374408564,0.451804756445342,0.501038322279211,0.467765058188482,0.70123253809299,0.595761435752113,0.636195548619608,0.646360338520696,0.75400967437006,0.571814002111609,0.632517774627056,0.542453988541938,0.629298255104236,0.788707292131118,0.807028832125092,0.526043411826421,0.694519680086135,0.687307814528593,0.501871154412691,0.744616729312276,0.672026552908039,0.751597396747063,0.766403897723873,0.662575276395779,0.732665117834621,0.737392862537278,0.811577841648192
