"","C1","C2","C3","C4","C6","C7","C8","C10","C29","C30","C38","C39","C42","C43","C46","C48","C51","C52","C55","C59","C61","C65","C68","C74","C75","C77","C82","C86","C87","C88","C89","C90","C91","C92","C95","C99","C103","C105","C106","C107","C108","C111","C113","C114","C116","C117","C118","C119","C120","C121","C123","C125","C128","C129","C137","C141","C142","C143","C144","C151","C152","C154","C156","C157","C159","C174","C177","C178","C200","C201","C416"
"C1",0,0.437482922417374,0.475468628392546,0.683973252263345,0.61934756705761,0.515518990885391,0.387805433614929,0.686531690198457,0.614749282447832,0.448867605819335,0.523312579286552,0.445641192717912,0.429260342198297,0.525647626213408,0.534044970973555,0.542840616946099,0.573872140977145,0.546546691811481,0.503913339372042,0.669383063386405,0.717531935857295,0.4381440933547,0.716361839996972,0.427275942384933,0.717454923204798,0.540477589260736,0.534528548214378,0.504184637904789,0.592051355907108,0.398603500035213,0.413324364841068,0.327837390866873,0.521634694000908,0.478348674644221,0.408037087318342,0.611752444384069,0.596545203772518,0.524963529805945,0.493591976285633,0.381920072808083,0.644187799899565,0.5408116571869,0.601658435183911,0.449719450444583,0.441360952653173,0.367520455128773,0.370914288884655,0.335417022501537,0.345952973409575,0.530786253239664,0.513722340153294,0.68487283938606,0.438360643261978,0.344371074970848,0.789986056846994,0.564623850620424,0.494434923549397,0.663036289722753,0.705475623704103,0.542647827722142,0.384372567193895,0.738324587952404,0.571375128017555,0.443554230551436,0.614811753071772,0.819064823303426,0.676328908328376,0.787089667918238,0.691702890927687,0.745503529351803,0.469633522909521
"C2",0.437482922417374,0,0.358798038342984,0.401706167017758,0.39287381374305,0.33930625876503,0.361276556893215,0.590607983946411,0.692404862736218,0.47734006418329,0.612155851802813,0.607344691304603,0.474298858086304,0.61372428618804,0.576393766168547,0.585904093277843,0.599578257607506,0.543413660437379,0.536722943103087,0.721205610486639,0.652075982846878,0.513226413945336,0.644735748063972,0.441744825349336,0.716004506367444,0.552014943904357,0.471655957424654,0.608458259602257,0.473390038986067,0.602108692218344,0.431470832483292,0.579786211885036,0.510995330474347,0.585640344445374,0.534405345596678,0.528652531869212,0.434117791463023,0.32315821990863,0.515824124497628,0.35391953755891,0.639643900656544,0.509598615977687,0.49263267891269,0.578862424158121,0.548854863606008,0.35786352295416,0.495956981439283,0.49497989459024,0.396996689355461,0.417814907658007,0.4466999513486,0.605449198704937,0.381181483182778,0.509609634727972,0.585905779630126,0.63089017610655,0.646522838295913,0.712534568923977,0.615989410909853,0.639451694711109,0.520327676817257,0.702549382762045,0.449223408641813,0.163462180818911,0.6695640644354,0.71262382792434,0.498849347692574,0.736551967574908,0.697543041892469,0.760554604903499,0.583755230508892
"C3",0.475468628392546,0.358798038342984,0,0.4488297074089,0.594577565292033,0.567789863375893,0.561199446774499,0.68283887867763,0.768265472878265,0.52576259698849,0.721033044672424,0.654554583388001,0.574379090978702,0.714377731939458,0.641268432781069,0.682660044662672,0.737262482859411,0.600786979699074,0.617487184266397,0.761344669399429,0.686428728630005,0.667245860253522,0.670166596631369,0.586426439958951,0.735900327716173,0.67161108948661,0.628226738720374,0.560093703035184,0.612267761059498,0.497341721834877,0.58941152489568,0.589734398797208,0.583357617131596,0.551167451603458,0.591612691156529,0.500358250626813,0.552974016820481,0.440158459717676,0.595414200913053,0.399296596497671,0.708625123301881,0.489545455009048,0.591790386394647,0.552493482086062,0.472603215222033,0.346262058818146,0.412509296842927,0.464302207455672,0.486009420918445,0.59726789884509,0.457846040782143,0.617933228954066,0.431879012024777,0.592406780951618,0.648100278280732,0.546006944651701,0.71385079071945,0.771328749589296,0.686994466745188,0.608681424674379,0.455142365421415,0.728248278937394,0.610371999075898,0.408409206948717,0.750096184976654,0.745145428257937,0.612439777613855,0.720067656949215,0.738032476771049,0.732414082887122,0.560505861412454
"C4",0.683973252263345,0.401706167017758,0.4488297074089,0,0.602453951727936,0.580340710470222,0.59740627328823,0.616059656138474,0.760252310926674,0.622173202239765,0.763963050431778,0.751436145609574,0.644090159616459,0.715877306170831,0.742887897045688,0.71913057474101,0.765125647926781,0.709353742033533,0.673779344667867,0.715519815167858,0.680183455396247,0.717861001738142,0.652717885425416,0.677669986752134,0.746224337846756,0.657767179952549,0.70253001250578,0.765547503711476,0.482924913132003,0.72496921372247,0.631823391818571,0.736036322998263,0.643193418115604,0.63795557412016,0.71898166452875,0.638067585095447,0.425848686961349,0.504037530433274,0.479464302359931,0.510140521611086,0.621955501171426,0.497089257044203,0.466819893388222,0.714925769868155,0.701909664136735,0.508165214931401,0.684462682931116,0.565623117371887,0.630608379515555,0.473032321965833,0.53380645782526,0.58880980347817,0.493835693730808,0.73260461892475,0.4683298493679,0.731302785021969,0.792169492106635,0.810042175848616,0.612902072060578,0.788007578004611,0.701399437692431,0.700550862206206,0.64728582428362,0.441205821846314,0.721991645932644,0.664721210474707,0.649896986849151,0.670206756505649,0.67688745364098,0.75397276563699,0.641603712431583
"C6",0.61934756705761,0.39287381374305,0.594577565292033,0.602453951727936,0,0.486765060726357,0.614588178549661,0.593922101048654,0.667095887865252,0.611649194232723,0.584130850370857,0.531322418916706,0.59251696494718,0.600202859401122,0.477341356506924,0.572121987873738,0.555356051141896,0.446231398753419,0.608135024133608,0.71708404301954,0.577899526457386,0.468968592640162,0.583501245160538,0.507242466529035,0.671421699394387,0.58686982845608,0.432282280319176,0.668068963152247,0.626541268734135,0.674337762420925,0.568743555986246,0.657666155720997,0.574758949609551,0.677560456308791,0.625728146152914,0.491664247403755,0.564883870917497,0.468213854778415,0.744544137177938,0.561243050567357,0.740934836659533,0.641107992218616,0.666250651011993,0.710276519426029,0.629690412496719,0.640044154022819,0.635751334916466,0.663765365197301,0.542971120702419,0.571718731995663,0.612954364252555,0.622180618299182,0.61522208702344,0.623204288790805,0.623199418221523,0.672063649291415,0.675847649206569,0.69923803137702,0.567023595588977,0.642506634923017,0.629385858421496,0.644552449617239,0.358357327859746,0.373362992459246,0.619469467780682,0.559479855595713,0.293314279957606,0.686802461525689,0.715104288807545,0.799529963915312,0.708235962856032
"C7",0.515518990885391,0.33930625876503,0.567789863375893,0.580340710470222,0.486765060726357,0,0.435279337185702,0.536464218824264,0.624462506626681,0.383973012918325,0.526005764161118,0.521135041644426,0.403632120560243,0.595359705599413,0.545755293108832,0.587230889857307,0.560888032595811,0.541647200110802,0.386098270937762,0.676893857102561,0.639312705208724,0.445529579244531,0.610844696355087,0.502428415124433,0.742784550957565,0.615946748470814,0.372233062253834,0.60588809632224,0.477044506366681,0.58001607074367,0.420981402148356,0.491974661728247,0.373277611634669,0.531031087910673,0.530740538949593,0.562022683943164,0.457713398334644,0.33726985712243,0.567153146101222,0.414597952292877,0.499278625347316,0.517051396330713,0.406937926753857,0.528215678256558,0.561300035788309,0.49587683387665,0.542895487566905,0.531455584991762,0.410358450973614,0.422784431612868,0.466648556926746,0.702849974406734,0.438205660971988,0.54677360456756,0.516549007601447,0.640265754821021,0.585259017836822,0.715206750105236,0.584866106867231,0.582926123743419,0.53519402720736,0.655147229486762,0.357705514522895,0.324317769218096,0.55462224951951,0.702802016119934,0.542393406054157,0.802008346114692,0.734231521495016,0.771778200431088,0.605142631761775
"C8",0.387805433614929,0.361276556893215,0.561199446774499,0.59740627328823,0.614588178549661,0.435279337185702,0,0.673561086564827,0.455669854768657,0.46414556924681,0.339981692958726,0.550692002302119,0.430769884319038,0.556947349575393,0.580368317927833,0.348072099448929,0.483276159430989,0.578949902442037,0.516366291536782,0.566471356553114,0.726831810561909,0.442340834567489,0.706010987433621,0.455038999352424,0.742311065225735,0.579062436698496,0.522781742727778,0.42769697030346,0.549960899234326,0.534800918021983,0.400467542654565,0.494693286247895,0.517601552691557,0.556373773269029,0.325114858921751,0.634660827674145,0.547465018363008,0.500938196615255,0.459541295318139,0.397241544846782,0.549675642348649,0.592307228176295,0.57391190263701,0.576769885208694,0.557367852441235,0.365543488343617,0.506859138999814,0.446523647740874,0.392832128094415,0.526027258833725,0.524367957479877,0.727729640524711,0.34966778076179,0.464828723924382,0.730166919156714,0.453550283563018,0.614915882578434,0.704014572911098,0.696897814454117,0.620611500974968,0.495399516481632,0.743090746679457,0.573529764611633,0.402629434913572,0.621034213368823,0.801042320837973,0.666529822866163,0.822566875655429,0.586792001336148,0.723080040366444,0.561557617624164
"C10",0.686531690198457,0.590607983946411,0.68283887867763,0.616059656138474,0.593922101048654,0.536464218824264,0.673561086564827,0,0.568064878470469,0.679133886852516,0.665695759654219,0.578663172591339,0.63201657059004,0.469603030540378,0.59008001416582,0.644048864224433,0.650476690303568,0.540509579453147,0.657966209477045,0.601502440449966,0.632773758898463,0.593072903902753,0.524502152898763,0.631133810459635,0.698463615039275,0.498884437404626,0.567121376096374,0.711259932227249,0.566988589174313,0.697463727016428,0.654112538263504,0.704644034789721,0.672332174883008,0.584281088108954,0.703132088400034,0.510323492346118,0.580764380642397,0.598837491577921,0.639196854720184,0.65734131977537,0.646228136876545,0.601688698338875,0.545000097029408,0.665244634516236,0.710549937081611,0.667405929086977,0.63403239550067,0.581429286136701,0.629242218671467,0.545777688240178,0.699118220322465,0.531596115552419,0.62094314271055,0.642174832289456,0.697058302044511,0.723398617407432,0.65021212957227,0.745092521459725,0.273072837053302,0.673122699078149,0.653832959377766,0.55019038861671,0.53267724055091,0.570231016761606,0.384154995935871,0.602038839294196,0.705402163747262,0.642828938890292,0.696645837186534,0.681714803874891,0.606290528827262
"C29",0.614749282447832,0.692404862736218,0.768265472878265,0.760252310926674,0.667095887865252,0.624462506626681,0.455669854768657,0.568064878470469,0,0.675754626541669,0.334086996518084,0.436189312997409,0.462761975722411,0.3298809575332,0.456223663932229,0.381131996562918,0.404283286263492,0.531921661389941,0.53578244110473,0.406610935193343,0.645507693502294,0.476142311275471,0.531931361215568,0.594735172730661,0.566462649504564,0.468228368821206,0.554329251318907,0.498093704295479,0.650472381600691,0.560762225777013,0.567454427972505,0.570387220289674,0.622644644175535,0.55679344066519,0.385495808424598,0.596771428550246,0.663619885149494,0.657604208167948,0.593948130042496,0.678993659445334,0.549498817754022,0.655276145536877,0.620948901317729,0.694175104303436,0.650713025603021,0.642491396812731,0.621449452525263,0.535615931761415,0.548074241238274,0.567181369262501,0.696576442549228,0.733436763303592,0.588524229339911,0.539037587566636,0.762551306629776,0.562251303930323,0.639996407527466,0.748191826136305,0.590605848601436,0.622834222262863,0.561245078338651,0.67146347140365,0.651063348425093,0.653844201912578,0.418108806673129,0.736683093093782,0.740142792746489,0.806810717320498,0.52426881156462,0.698446814204786,0.645800064809484
"C30",0.448867605819335,0.47734006418329,0.52576259698849,0.622173202239765,0.611649194232723,0.383973012918325,0.46414556924681,0.679133886852516,0.675754626541669,0,0.537761655233093,0.550713742893014,0.553141986549324,0.641613602393251,0.491643396318857,0.565514999803231,0.617658541968518,0.512854510277283,0.531441686146914,0.666657840059221,0.655648524891432,0.461903937428699,0.645613195531501,0.486582348073865,0.584128570087579,0.599600393498145,0.489674484489005,0.431311819854058,0.578321317697373,0.397504636861039,0.338034926059245,0.357920424343726,0.386964413827637,0.467205801537334,0.461275508839345,0.626854713612855,0.477457239025892,0.615040363886404,0.528932581029639,0.193213741692912,0.577729342350266,0.44711600561485,0.604478657895092,0.475118316343301,0.463709186380933,0.388791675666844,0.397982300565098,0.458527962120979,0.33234484628121,0.495380727775653,0.500435149684161,0.769192765873074,0.398479962394778,0.55108028921523,0.676426344999355,0.474324615669141,0.625602976690874,0.762360887764334,0.689901222023889,0.480874790033074,0.497091526484722,0.662210422619055,0.48317941823272,0.431247739675268,0.606383920182195,0.758429096648841,0.630860163687241,0.852434536817574,0.722883791349161,0.790543759234865,0.494219940001446
