"ID"	"SampleID"	"study_day"	"subject"	"Time"	"Rep"	"diet_name"	"total_mg"	"total_kcal"	"total_mg_dry"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol_mean"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"CollectionDate"	"protein_fed"	"fat_fed"	"CHO_fed"	"mineral_fed"
"warble_1"	"warble_1"	1	"warble"	1	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"y"	"estrus"	NA	"yes"	"F"	6	2023-10-26	5100	2000	2000	2000
"warble_2"	"warble_2"	2	"warble"	2	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"y"	"estrus"	NA	"yes"	"F"	6	2023-10-27	5100	2000	2000	2000
"warble_3"	"warble_3"	3	"warble"	3	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"y"	"estrus"	NA	"yes"	"F"	6	2023-10-28	5100	2000	2000	2000
"warble_4"	"warble_4"	4	"warble"	4	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"y"	"estrus"	NA	"yes"	"F"	6	2023-10-29	5100	2000	2000	2000
"warble_6"	"warble_6"	6	"warble"	6	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	2023-10-31	5100	2000	2000	2000
"warble_7"	"warble_7"	7	"warble"	7	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	2023-11-01	5100	2000	2000	2000
"warble_9"	"warble_9"	9	"warble"	9	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	2023-11-03	5100	2000	2000	2000
"warble_10"	"warble_10"	10	"warble"	10	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	2023-11-04	5100	2000	2000	2000
"warble_12"	"warble_12"	12	"warble"	12	2	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	2023-11-06	5100	2000	2000	2000
"warble_14"	"warble_14"	14	"warble"	14	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	2023-11-08	5100	2000	2000	2000
"warble_15"	"warble_15"	15	"warble"	15	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	2023-11-09	5100	2000	2000	2000
"warble_20"	"warble_20"	20	"warble"	20	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	2023-11-14	5100	2000	2000	2000
"warble_33"	"warble_33"	33	"warble"	33	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"no"	"F"	6	2023-11-27	5100	2000	2000	2000
"warble_42"	"warble_42"	42	"warble"	42	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	2023-12-06	5100	2000	2000	2000
"warble_43"	"warble_43"	43	"warble"	43	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	2023-12-07	5100	2000	2000	2000
"warble_45"	"warble_45"	45	"warble"	45	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	2023-12-09	5100	2000	2000	2000
"warble_49"	"warble_49"	49	"warble"	49	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	2023-12-13	5100	2000	2000	2000
"warble_50"	"warble_50"	50	"warble"	50	2	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	2023-12-14	5100	2000	2000	2000
"warble_52"	"warble_52"	52	"warble"	52	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	2023-12-16	5100	2000	2000	2000
"warble_53"	"warble_53"	53	"warble"	53	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	2023-12-17	5100	2000	2000	2000
"warble_54"	"warble_54"	54	"warble"	54	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	2023-12-18	5100	2000	2000	2000
"warble_57"	"warble_57"	57	"warble"	57	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	2023-12-21	5100	2000	2000	2000
"warble_58"	"warble_58"	58	"warble"	58	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	2023-12-22	5100	2000	2000	2000
"warble_60"	"warble_60"	60	"warble"	60	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	2023-12-24	5100	2000	2000	2000
"warble_63"	"warble_63"	63	"warble"	63	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	2023-12-27	5100	2000	2000	2000
"warble_68"	"warble_68"	68	"warble"	68	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-01-01	5100	2000	2000	2000
"warble_69"	"warble_69"	69	"warble"	69	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-01-02	5100	2000	2000	2000
"warble_73"	"warble_73"	73	"warble"	73	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-01-06	5100	2000	2000	2000
"warble_80"	"warble_80"	80	"warble"	80	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-01-13	5100	2000	2000	2000
