"ID"	"henry29"	"henry36"	"henry42"	"henry48"	"henry59"	"henry66"
"fpt1"	0	0	0	0	0.03	0
"fpt2"	0	0	0	0	0.03	0
"fpt3"	0	0	0	0	0.03	0
"fpt4"	0.03	0.09	0.11	0.03	0.06	0.03
"fpt5"	0.07	0.17	0.14	0.06	0.14	0.33
"fpt6"	42.72	49.57	35.56	44.25	33.74	42.21
"fpt7"	3.26	1.8	5	0.87	3.34	4.8
"fpt8"	0	0	0.57	0	0	0
"fpt9"	0	0	0.57	0	0	0
"fpt10"	3.56	0.57	0	0.04	0.01	0.06
"fpt11"	0	0	0.57	0	0	0
"fpt12"	8.42	1.3	0.61	0.24	0.19	0.26
"fpt13"	7.6	2.47	2.37	1.21	0.63	4
"fpt14"	11.73	3.2	2.96	1.39	0.74	4.21
"fpt15"	7.6	2.47	2.37	1.21	0.63	4
"fpt16"	23.87	10.13	11.46	7.09	14.49	24.53
"fpt17"	0	0	0	0	0.03	0
"fpt18"	0	0	0	0	0.03	0
"fpt19"	4.11	0.7	0.04	0.07	0.31	0.13
"fpt20"	0	0	0	0	0.03	0
"fpt21"	0	0	0.57	0	0	0
"fpt22"	0	0.07	0.03	0.03	0	0.01
"fpt23"	45.98	51.37	40.56	45.12	37.09	47.01
"fpt24"	42.72	49.57	35.56	44.25	33.74	42.21
