"ID"	"korra21"	"korra29"	"korra44"	"korra48"	"korra58"
"fpt1"	0	0	0	0	0.01
"fpt2"	0	0	0	0	0.01
"fpt3"	0	0	0	0	0.01
"fpt4"	0.01	0	0	0.03	0.06
"fpt5"	0.01	0	0	0.03	0.06
"fpt6"	0.01	0	0.03	0.01	0.01
"fpt7"	0.01	0	0.07	0.03	0.07
"fpt8"	55.63	61.95	31.71	46.14	50.42
"fpt9"	1.14	0.73	5.38	2.13	4.96
"fpt10"	0	0	0.06	0.01	0
"fpt11"	0	0	0.06	0.01	0
"fpt12"	8.61	18	0.29	8.23	22.29
"fpt13"	0.01	0	0.06	0.04	0.06
"fpt14"	19.36	40.95	0.6	14.44	39.62
"fpt15"	9.13	17.3	2.8	8.69	16.25
"fpt16"	22.73	46.11	3.23	18.3	42.42
"fpt17"	9.13	17.3	2.8	8.69	16.25
"fpt18"	31.97	47.82	50.56	33.12	69.22
"fpt19"	0.01	0	0	0.03	0.06
"fpt20"	13.6	28.8	0.39	9.64	26.23
"fpt21"	0.01	0	0	0.03	0.06
"fpt22"	0.01	0	0	0.03	0.06
"fpt23"	0	0	0.06	0.01	0
"fpt24"	0.1	0	0.13	0.03	0.01
"fpt25"	56.76	62.68	37.08	48.24	55.32
"fpt26"	55.61	61.95	31.71	46.11	50.36
