"ID"	"wolverine14"	"wolverine17"	"wolverine37"	"wolverine44"	"wolverine49"	"wolverine57"	"wolverine58"	"wolverine60"	"wolverine70"
"fpt1"	0.06	0	0	0.01	0	0	0	0.01	0.01
"fpt2"	0	0	0	0	0	0	0	0.03	0
"fpt3"	0	0	0	0	0	0	0	0.03	0
"fpt4"	0	0	0	0	0	0	0	0.03	0
"fpt5"	0.2	0.03	0.01	0.04	0.09	0.01	0	0.16	0.07
"fpt6"	1.53	0.04	0.11	0.24	0.19	0.11	0.03	0.19	0.4
"fpt7"	35.27	24.36	42.82	44.98	44.57	60.23	42.23	37.39	43.19
"fpt8"	0.46	0.69	0.9	5.34	4.29	0.9	0.69	5.14	5.48
"fpt9"	0	0	0	0.69	0.51	2.57	0.99	0.19	0.01
"fpt10"	0	0	0.33	10.64	6.76	42.43	20.09	4.79	0.32
"fpt11"	10.4	1.61	2.43	3.36	3.9	1.69	1.39	3.85	7.29
"fpt12"	10.4	1.61	2.76	13.81	10.35	43.81	21.39	8.11	7.55
"fpt13"	10.4	1.61	2.43	3.36	3.9	1.69	1.39	3.85	7.29
"fpt14"	12.59	1.63	5.87	18.14	14.51	44.84	22.14	10.84	12.02
"fpt15"	0	0	0	0	0	0	0	0.2	0
"fpt16"	0	0	0	0	0	0	0	0.03	0
"fpt17"	0.07	0	0.31	10.46	6.48	42.14	19.99	6.01	0.88
"fpt18"	0	0	0	0	0	0	0	0.03	0
"fpt19"	0.07	0.06	0.04	0.13	0.04	0.03	0.03	0.04	0.07
"fpt20"	35.76	25.05	43.72	50.31	48.86	61.13	42.91	42.53	48.67
"fpt21"	35.3	24.36	42.82	44.98	44.57	60.23	42.23	37.39	43.19
