RefBlast
Wed Feb 12 18:22:26 2025
Ref99NR
setup/microbiome/test_prediction//rep_fasta.tmp.fasta
Functional prediction
Unknown fraction (amount of otus unused in the prediction) for each sample:
warble_1: 0.58015
warble_2: 0.55932
warble_3: 0.66387
warble_4: 0.61157
warble_6: 0.6087
warble_7: 0.68696
warble_9: 0.65766
warble_10: 0.62585
warble_12: 0.64035
warble_14: 0.66316
warble_15: 0.60494
warble_20: 0.66265
warble_33: 0.64516
warble_42: 0.65574
warble_43: 0.58763
warble_45: 0.64
warble_49: 0.5935
warble_50: 0.61594
warble_52: 0.61538
warble_53: 0.61111
warble_54: 0.61818
warble_57: 0.6
warble_58: 0.67797
warble_60: 0.62602
warble_63: 0.64151
warble_68: 0.69231
warble_69: 0.61905
warble_73: 0.67742
warble_80: 0.62698
warble_83: 0.59677
warble_84: 0.7
warble_85: 0.57018
warble_87: 0.57732
warble_88: 0.70588
warble_89: 0.61947
warble_90: 0.66
warble_93: 0.57143
warble_94: 0.58879
warble_95: 0.61728
warble_96: 0.59574
warble_97: 0.54737
warble_100: 0.56075
warble_101: 0.60606
warble_103: 0.53211
warble_104: 0.61207
warble_106: 0.62385
warble_107: 0.65
warble_108: 0.61628
warble_109: 0.68817
warble_110: 0.59292
warble_111: 0.59794
warble_112: 0.59184
warble_114: 0.5913
warble_117: 0.65657
warble_118: 0.65263
warble_119: 0.64151
warble_120: 0.64557
warble_121: 0.54412
warble_122: 0.65487
warble_123: 0.6036
warble_125: 0.63855
warble_126: 0.53719
warble_127: 0.47541
warble_135: 0.65972
warble_136: 0.68966
warble_137: 0.66207
warble_139: 0.63529
warble_140: 0.64336
warble_141: 0.61765
warble_144: 0.64394
warble_145: 0.61875
warble_147: 0.69343
warble_148: 0.61333
warble_149: 0.60403
warble_150: 0.63265
warble_151: 0.6993
warble_152: 0.62179
warble_153: 0.64331
warble_154: 0.57143
warble_157: 0.68027
warble_158: 0.63571
warble_159: 0.64394
warble_161: 0.64444
warble_162: 0.52
warble_164: 0.57843
warble_170: 0.67143
warble_173: 0.66667
warble_178: 0.66667
warble_180: 0.68794
warble_181: 0.64828
warble_185: 0.66892
warble_187: 0.63014
warble_188: 0.54054
warble_189: 0.67442
warble_191: 0.64286
warble_192: 0.2931
warble_197: 0.59211
warble_200: 0.62733
warble_202: 0.64179
warble_221: 0.63636
warble_222: 0.58333
warble_224: 0.57143
warble_225: 0.51799
warble_227: 0.53285
warble_228: 0.58333
warble_229: 0.61069
warble_230: 0.60294
warble_232: 0.60448
warble_234: 0.544
warble_236: 0.63866
warble_240: 0.36709
warble_243: 0.51538
warble_245: 0.5597
warble_247: 0.43333
warble_250: 0.61667
warble_251: 0.39175
warble_257: 0.55396
warble_262: 0.6015
warble_263: 0.57258
warble_265: 0.54015
warble_269: 0.53261
warble_272: 0.55906
warble_280: 0.59615
warble_282: 0.56061
warble_283: 0.60417
warble_286: 0.64
warble_292: 0.67257
warble_293: 0.57522
warble_296: 0.68182
warble_307: 0.50746
warble_308: 0.60684
warble_310: 0.46903
warble_315: 0.57463
warble_318: 0.50862
warble_319: 0.52273
warble_324: 0.54023
warble_325: 0.49107
warble_326: 0.58475
Unknown fraction (amount of sequences unused in the prediction) for each sample:
warble_1: 0.8424
warble_2: 0.87182
warble_3: 0.83404
warble_4: 0.86594
warble_6: 0.90196
warble_7: 0.89239
warble_9: 0.88353
warble_10: 0.81951
warble_12: 0.89181
warble_14: 0.90576
warble_15: 0.88024
warble_20: 0.90488
warble_33: 0.84497
warble_42: 0.79786
warble_43: 0.83408
warble_45: 0.84281
warble_49: 0.74631
warble_50: 0.88776
warble_52: 0.84607
warble_53: 0.8975
warble_54: 0.86561
warble_57: 0.8602
warble_58: 0.89678
warble_60: 0.7816
warble_63: 0.85663
warble_68: 0.73587
warble_69: 0.79888
warble_73: 0.85214
warble_80: 0.88989
warble_83: 0.8244
warble_84: 0.85307
warble_85: 0.88334
warble_87: 0.88959
warble_88: 0.90958
warble_89: 0.87779
warble_90: 0.87631
warble_93: 0.72801
warble_94: 0.88807
warble_95: 0.92177
warble_96: 0.89895
warble_97: 0.88258
warble_100: 0.87044
warble_101: 0.87653
warble_103: 0.83232
warble_104: 0.84247
warble_106: 0.89904
warble_107: 0.79069
warble_108: 0.89831
warble_109: 0.86163
warble_110: 0.88691
warble_111: 0.83716
warble_112: 0.83653
warble_114: 0.79969
warble_117: 0.85172
warble_118: 0.82806
warble_119: 0.67219
warble_120: 0.85523
warble_121: 0.68835
warble_122: 0.87771
warble_123: 0.75101
warble_125: 0.8588
warble_126: 0.6265
warble_127: 0.45383
warble_135: 0.60758
warble_136: 0.81454
warble_137: 0.70663
warble_139: 0.88742
warble_140: 0.86724
warble_141: 0.88136
warble_144: 0.87511
warble_145: 0.81233
warble_147: 0.79472
warble_148: 0.80925
warble_149: 0.82484
