RefBlast
Mon Jan 13 00:32:39 2025
Ref99NR
../bioinformatics_stats/setup/microbiome/test_prediction//rep_fasta.tmp.fasta
Functional prediction
Unknown fraction (amount of otus unused in the prediction) for each sample:
hdz-095: 0.57447
hdz-005: 0.54264
hdz-004: 0.66387
hdz-019: 0.62602
hdz-025: 0.59722
hdz-002: 0.68067
hdz-023: 0.65152
hdz-001: 0.62585
hdz-050: 0.66316
hdz-036: 0.62025
hdz-067: 0.64516
hdz-186: 0.62992
hdz-183: 0.59259
hdz-195: 0.64
hdz-161: 0.61
hdz-162: 0.61111
hdz-170: 0.60714
hdz-099: 0.60825
hdz-101: 0.63636
hdz-096: 0.64655
hdz-106: 0.672
hdz-193: 0.66972
hdz-259: 0.62205
hdz-251: 0.59398
hdz-323: 0.70588
hdz-246: 0.57018
hdz-247: 0.56881
hdz-209: 0.56667
hdz-207: 0.58182
hdz-260: 0.60976
hdz-205: 0.58947
hdz-208: 0.55238
hdz-194: 0.57627
hdz-200: 0.58036
hdz-239: 0.55238
hdz-199: 0.60656
hdz-307: 0.65657
hdz-315: 0.61364
hdz-306: 0.66667
hdz-331: 0.58772
hdz-303: 0.59434
hdz-312: 0.58654
hdz-313: 0.58824
hdz-333: 0.65657
hdz-332: 0.65385
hdz-325: 0.63636
hdz-242: 0.53901
hdz-334: 0.63934
hdz-302: 0.61607
hdz-232: 0.52308
hdz-309: 0.47244
hdz-344: 0.68212
hdz-409: 0.58763
hdz-346: 0.64336
hdz-210: 0.63433
hdz-393: 0.64234
hdz-340: 0.62893
hdz-349: 0.69343
hdz-406: 0.61074
hdz-391: 0.62838
hdz-316: 0.6993
hdz-223: 0.6242
hdz-217: 0.64815
hdz-228: 0.58163
hdz-403: 0.68276
hdz-402: 0.63121
hdz-387: 0.65385
hdz-378: 0.58416
hdz-379: 0.65972
hdz-359: 0.66892
hdz-355: 0.65563
hdz-360: 0.6831
hdz-380: 0.66207
hdz-451: 0.66452
hdz-453: 0.63226
hdz-449: 0.56774
hdz-448: 0.66418
hdz-439: 0.64516
hdz-432: 0.30357
hdz-440: 0.58491
hdz-443: 0.62963
hdz-165: 0.63194
hdz-214: 0.63889
hdz-446: 0.58333
hdz-447: 0.56303
hdz-475: 0.54135
hdz-441: 0.58108
hdz-464: 0.60135
hdz-164: 0.60741
hdz-474: 0.54918
hdz-415: 0.52344
hdz-171: 0.44565
hdz-159: 0.41414
hdz-463: 0.59701
hdz-158: 0.54676
hdz-461: 0.53763
hdz-466: 0.56557
hdz-488: 0.57522
hdz-483: 0.56061
hdz-479: 0.60345
hdz-487: 0.525
Unknown fraction (amount of sequences unused in the prediction) for each sample:
hdz-095: 0.84103
hdz-005: 0.87167
hdz-004: 0.83403
hdz-019: 0.86649
hdz-025: 0.90192
hdz-002: 0.89318
hdz-023: 0.88362
hdz-001: 0.81905
hdz-050: 0.90541
hdz-036: 0.88058
hdz-067: 0.8452
hdz-186: 0.79688
hdz-183: 0.834
hdz-195: 0.84316
hdz-161: 0.84569
hdz-162: 0.89776
hdz-170: 0.86526
hdz-099: 0.86039
hdz-101: 0.78217
hdz-096: 0.85664
hdz-106: 0.73497
hdz-193: 0.85236
hdz-259: 0.88911
hdz-251: 0.82426
hdz-323: 0.85294
hdz-246: 0.88291
hdz-247: 0.88894
hdz-209: 0.72759
hdz-207: 0.8877
hdz-260: 0.92147
hdz-205: 0.89918
hdz-208: 0.88253
hdz-194: 0.8713
hdz-200: 0.87649
hdz-239: 0.83523
hdz-199: 0.84351
hdz-307: 0.79005
hdz-315: 0.89786
hdz-306: 0.86097
hdz-331: 0.88666
hdz-303: 0.83651
hdz-312: 0.83707
hdz-313: 0.80067
hdz-333: 0.85188
hdz-332: 0.67226
hdz-325: 0.85549
hdz-242: 0.68742
hdz-334: 0.87766
hdz-302: 0.75172
hdz-232: 0.61694
hdz-309: 0.45088
hdz-344: 0.81427
hdz-409: 0.88786
hdz-346: 0.86723
hdz-210: 0.8821
hdz-393: 0.87531
hdz-340: 0.81321
hdz-349: 0.79512
hdz-406: 0.82704
hdz-391: 0.8209
hdz-316: 0.78617
hdz-223: 0.68842
hdz-217: 0.79783
hdz-228: 0.83715
hdz-403: 0.8474
hdz-402: 0.89968
hdz-387: 0.9026
hdz-378: 0.83991
hdz-379: 0.52291
hdz-359: 0.71198
hdz-355: 0.80767
hdz-360: 0.87095
hdz-380: 0.82465
hdz-451: 0.83531
hdz-453: 0.88592
hdz-449: 0.69759
hdz-448: 0.88812
hdz-439: 0.81465
hdz-432: 0.23105
hdz-440: 0.82437
hdz-443: 0.81152
hdz-165: 0.89412
hdz-214: 0.89435
hdz-446: 0.84696
hdz-447: 0.87464
hdz-475: 0.896
hdz-441: 0.85347
hdz-464: 0.82664
hdz-164: 0.84176
hdz-474: 0.8623
hdz-415: 0.74913
hdz-171: 0.14445
hdz-159: 0.07161
hdz-463: 0.85285
hdz-158: 0.77706
hdz-461: 0.88708
hdz-466: 0.81646
hdz-488: 0.87908
hdz-483: 0.86335
hdz-479: 0.86927
hdz-487: 0.85046
