RefBlast
Tue Nov  5 19:36:48 2024
Ref99NR
/Users/aliciamrich/Desktop/kegg/test_prediction/rep_fasta.tmp.fasta
Functional prediction
Unknown fraction (amount of otus unused in the prediction) for each sample:
W1: 0.55944
W2: 0.53846
W4: 0.61983
W6: 0.59155
W7: 0.66667
W9: 0.64341
W10: 0.62411
W33: 0.64894
W42: 0.61194
W43: 0.5913
W52: 0.61165
W54: 0.60185
W57: 0.57282
W60: 0.63359
W63: 0.62903
W68: 0.68033
W73: 0.64486
W83: 0.60156
W84: 0.69307
W85: 0.56757
W87: 0.57944
W93: 0.56757
W94: 0.58716
W95: 0.625
W96: 0.61404
W97: 0.54464
W100: 0.56667
W101: 0.59649
W104: 0.60902
W107: 0.66038
W108: 0.61364
W109: 0.66019
W111: 0.60204
W112: 0.59048
W114: 0.58824
W120: 0.62366
W121: 0.53623
W122: 0.63636
W123: 0.61261
W126: 0.51969
W127: 0.47761
W139: 0.59375
W140: 0.64493
W144: 0.64662
W150: 0.6338
W152: 0.61842
W153: 0.65161
W154: 0.6
W164: 0.59794
W170: 0.65468
W181: 0.66197
W185: 0.65789
W187: 0.62416
W188: 0.5641
W189: 0.66667
W197: 0.57516
W221: 0.63551
W227: 0.52632
W228: 0.58042
W247: 0.45055
W251: 0.41
W262: 0.59259
W265: 0.54745
W269: 0.55056
W280: 0.57018
W282: 0.55814
W318: 0.52542
Unknown fraction (amount of sequences unused in the prediction) for each sample:
W1: 0.84174
W2: 0.87202
W4: 0.86607
W6: 0.9019
W7: 0.89292
W9: 0.88379
W10: 0.81897
W33: 0.84579
W42: 0.79703
W43: 0.8341
W52: 0.84581
W54: 0.86562
W57: 0.85989
W60: 0.78228
W63: 0.85628
W68: 0.73579
W73: 0.85232
W83: 0.82449
W84: 0.8528
W85: 0.88277
W87: 0.89016
W93: 0.72755
W94: 0.88763
W95: 0.92194
W96: 0.89974
W97: 0.88322
W100: 0.87097
W101: 0.87717
W104: 0.84348
W107: 0.7908
W108: 0.89843
W109: 0.86077
W111: 0.83682
W112: 0.8368
W114: 0.80086
W120: 0.85534
W121: 0.68806
W122: 0.87784
W123: 0.75183
W126: 0.6172
W127: 0.44441
W139: 0.8885
W140: 0.86747
W144: 0.87547
W150: 0.8228
W152: 0.68932
W153: 0.79776
W154: 0.78363
W164: 0.8408
W170: 0.52141
W181: 0.8255
W185: 0.83535
W187: 0.88617
W188: 0.69444
W189: 0.88839
W197: 0.82441
W221: 0.89437
W227: 0.89512
W228: 0.85391
W247: 0.14401
W251: 0.0706
W262: 0.85312
W265: 0.7772
W269: 0.88887
W280: 0.87908
W282: 0.86358
W318: 0.8508
